Run,Iter,Min Obj,sigma_C1_min,sigma_C2_F0_min,sigma_C2_Fx_min,sigma_H1_min,sigma_F_H2_min,sigma_F_H1_min,sigma_F_Hx_min,epsilon_C1_min,epsilon_C2_F0_min,epsilon_C2_Fx_min,epsilon_H1_min,epsilon_F_H2_min,epsilon_F_H1_min,epsilon_F_Hx_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_F0_cum,sigma_C2_Fx_cum,sigma_H1_cum,sigma_F_H2_cum,sigma_F_H1_cum,sigma_F_Hx_cum,epsilon_C1_cum,epsilon_C2_F0_cum,epsilon_C2_Fx_cum,epsilon_H1_cum,epsilon_F_H2_cum,epsilon_F_H1_cum,epsilon_F_Hx_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
149,66,21640.41028205166,3.4631405273748546,3.3234253640043043,3.236967573729803,2.6470478512690794,2.7507162142869173,2.8485847486516236,2.929675970667534,45.88729147031633,61.39823563104807,55.85363465743278,10.000000000000002,42.794907486948006,26.883930407870626,26.34069364558423,21640.405174349453,3.463145401151431,3.3234265945775836,3.2369712079782826,2.647056542213395,2.7507288463226587,2.8485847486516236,2.9296764710351955,45.887382921871065,61.39827072326613,55.85367483988937,10.000000000000002,42.79480826542675,26.883930407870626,26.34053451466763,1.2904309239520417,215.89626047783,283.70173275987344,6.349274264205445,22.394731198062473,755.4515008457277,737.8067881659808,11.843491287852823,11.521492858584924,2011.1432728249397,1506.996022589277,58.13540827179712,0.460799167243475,23.694378866310835,52.844028811265076,82.34115488191671,6.427942634972513,113.69501744333907,52.02976224711315,30.203462254881096,822.1720869541168,74.0,1110.0,917528.9383461201,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
92,142,21379.092331509826,3.46739272623608,3.3364469853247014,3.605092576872218,2.6403975918343607,2.751542992544665,2.6057166094351567,2.929367957222759,45.72024131144801,60.35767280103089,34.3295398840287,10.000000000000002,42.81664883390157,23.08179576694627,26.31798757052516,21379.083718028334,3.467405825409058,3.3364499540250305,3.605092655875872,2.640388708775422,2.7515461721499532,2.6057166094351567,2.9293576974046234,45.720214902063496,60.357819550377286,34.329426163517034,10.000000000000002,42.81672988746536,23.08179576694627,26.31815560178543,1.2681708840186756,206.11658194968305,292.96249995169853,6.260610691172065,20.895098605277887,756.9093452881855,703.2735584502752,12.172523018302202,10.28484697530767,2064.875034849366,1550.1452158771795,58.70254552390246,0.4075261994251964,27.51227916669199,55.777050836166914,80.5213563377111,3.182843063777338,16.40944863639396,23.63645495787599,31.564905090610388,1280.058462381363,207.0,3105.0,932060.6999862194,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
160,103,21201.568028931888,3.461912900204713,3.571634931982299,3.32088131730363,2.612779279291033,2.7580524972596674,3.0939366185424815,2.929691833442844,45.99203626578493,47.44415632023342,49.96483239467215,10.000000000000002,42.70656891965442,22.05588220428599,26.32359129977792,21201.56001486408,3.4619091632129324,3.5716385070847076,3.32087915857062,2.6127769849381446,2.758029915769529,3.0939366185424815,2.929694195480744,45.99212836954724,47.44416343087661,49.96483169027479,10.000000000000002,42.70624461656313,22.05588220428599,26.32357136268313,1.2848993808565585,208.0932483791693,285.1128171250167,6.194883956266356,13.543082636653846,611.8569913174823,577.5195501368521,9.485822981637114,4.83864856959228,2158.503602330257,1630.1552807628902,50.77789958098043,16.496712733323164,3.747644031217922,7.265350682708423,42.89179399738355,1.887504776071745,62.739018248619814,26.378264046621126,25.740796402428526,692.5705003738403,109.0,1635.0,970414.8576848046,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
164,96,21341.053747379992,3.475766550865616,3.442339237051582,3.2554616974811568,2.626867389544393,2.754115403119472,2.7915005231303613,2.928788436500096,45.39477727500133,53.67929180296437,54.85121694031599,10.000000000000002,42.82557777355899,45.72861465538049,26.282388859026216,21341.05345380341,3.4757665031468408,3.4423392581423173,3.2554621478698103,2.6268677710467276,2.754114452320443,2.7915005231303613,2.928788455511695,45.3947791481356,53.67929313957191,54.85121996320561,10.000000000000002,42.82557887449387,45.72861465538049,26.28239052431308,1.2670659368144248,208.3737795293057,308.5128847756405,6.354060215526969,18.66035109148236,767.8093598707222,647.1731443626161,13.175672054351072,8.276538851860252,2188.1807208331543,1649.0681398825318,60.59130114770532,2.846359519022752,8.195070358379954,34.998379268576116,63.356104443797406,5.593448540577834,99.56682171408819,39.59694019392974,30.734416522926516,649.0632333755493,103.0,1545.0,971716.0172578627,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
141,80,21248.209134381344,3.459520357111574,3.6676327102666653,3.463877377982199,2.6023651184491,2.752596254985016,3.9280722666781633,2.929789089579347,46.087987778354,43.79991549451849,41.36379155632341,10.000000000000002,42.47828819580485,19.55847586504678,26.331333751789586,21248.20888872937,3.4595210936045713,3.667632273786394,3.4638767247806586,2.6023659101778307,2.7525919366296887,3.9280722666781633,2.9297890362066834,46.08797088567628,43.79992269795127,41.363782636812616,10.000000000000002,42.478305001667756,19.55847586504678,26.33132596988754,1.2844502461037886,204.1731364300464,281.76983671838434,6.101591528352128,9.912893265525884,587.6593953984112,576.425343861602,9.313618617610526,4.655656692016043,2223.6589397752577,1680.1149177211928,49.00828564407306,42.5005890369358,6.9225337501772986,0.4142958952984319,22.763398072017303,0.07710228909449403,24.305236716607823,14.236717484590606,23.418356020445568,914.0206215381622,88.0,1320.0,977506.5156900196,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
82,206,21281.55498983342,3.4573684823333446,3.5292549088919207,3.2156771318794424,2.6198158359797357,2.755149926234189,3.503280808162581,2.9300958491743003,46.129321514382696,49.312957235431966,58.02014463830451,10.000000000000002,42.640817548736266,38.85758681609181,26.360797817726873,21281.553941018014,3.457367840958324,3.5292571063032367,3.2156683706456923,2.619815927738725,2.7551390328824072,3.503280808162581,2.9300959668867685,46.12929848458318,49.31292773801713,58.020109334990295,10.000000000000002,42.64085269300731,38.85758681609181,26.360830786501715,1.2861240064200452,213.81827890046654,274.2742237782243,6.272409572812345,14.525159371691084,629.1010182732998,629.8700910576022,9.638645708946973,5.251616839838761,2134.1855099658824,1608.8501862973135,51.69507385235024,10.958555671610963,1.8941782220698842,13.64794324823069,49.62089735749291,3.3740897204701095,79.10255480007626,33.07996860139901,28.633437247630063,1434.2899613380432,229.0,3435.0,957319.7339561315,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
152,67,21406.00652971867,3.4635227677915252,3.3157178007613957,3.510745846046779,2.6447744380919485,2.7516966490216883,3.607189252862054,2.9296502731500924,45.90459476591349,61.88272946629122,38.50355785032802,10.000000000000002,42.73327608807021,46.515711933512286,26.324139007989643,21405.991577781293,3.4635226271602977,3.315712391110321,3.5107439274941084,2.644782693681693,2.7516747515232494,3.607189252862054,2.9296474569905606,45.90440106897942,61.88275322180592,38.50357754268947,10.000000000000002,42.732970969528715,46.515711933512286,26.32416848335079,1.269803556663675,205.71994855576784,287.1365855698241,6.213619429720886,22.253494126002032,751.1733375623069,735.7851609921804,12.145115762554115,10.632190539527,1991.0664634081315,1493.6273247123122,56.278522016357634,0.41424415933462555,28.90655712178912,57.19953544823984,83.07678330376058,4.2812146717347215,32.27359920373128,30.86508682973141,30.733022072858898,828.5049550533295,76.0,1140.0,929070.1357200539,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
37,179,21168.4849109908,3.470078033978607,3.5508344155010922,3.414732668823424,2.614926501454848,2.7601811867648824,2.4807112496982775,2.9292551973194842,45.673838202704424,48.31599092967641,44.14314036018959,10.000000000000002,42.680601121372696,33.16555944257876,26.287160097208183,21168.48154739717,3.470146969531113,3.5508612372886867,3.4149022576863963,2.614923794132122,2.759774635131807,2.4807112496982775,2.929241359518566,45.67269435666432,48.311289011858435,44.143498801521424,10.000000000000002,42.68007440520781,33.16555944257876,26.287466409503203,1.2604013132568581,205.14706783381598,300.1574571044108,6.269933618424911,16.576766475240323,689.6983113447224,610.0084216489178,12.025988323651335,5.477781017906624,2181.0872020233232,1648.3370816643296,54.18618664812293,13.24081671023894,2.781492004019082,10.54420971268368,45.525976542730405,1.814180632747265,50.49097230003664,24.84687392681289,26.584028832061282,2099.189752101898,188.0,2820.0,989174.4966324852,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
75,151,21167.847748425607,3.466940976043482,3.5112873483723477,3.442120906430439,2.6219919763861546,2.753588987352435,2.972881486340789,2.9293830249098023,45.775198021182106,50.13975365214926,42.556601818989265,10.000000000000002,42.642481947055366,46.42477511836886,26.308911041474126,21167.847720072616,3.4669409015977664,3.511287614254575,3.4421208764213933,2.6219920062185564,2.753589086087564,2.972881486340789,2.929383022827289,45.77519839492301,50.1397444445895,42.55659677238204,10.000000000000002,42.64248024095403,46.42477511836886,26.30891141465905,1.2804388287240374,209.6114309704756,293.1337176203011,6.278489418696822,16.156725841825534,698.6785903178682,647.4558520249851,11.760732892510251,6.153292105168228,2138.6944738377942,1613.422293348436,54.51321830395928,9.062147405158202,2.0495181424967743,17.10923330808413,51.25973912775472,2.231128572191895,47.09911681285132,25.404332292524742,28.231108756669872,1611.8509030342102,156.0,2340.0,976501.8877861444,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
25,180,21276.361799431637,3.4681994828375293,3.6730995243570677,3.196120403506013,2.605061956153076,2.75636794202919,3.8996119827072526,2.929280028471231,45.74085347808353,43.62688521084132,59.89519565855761,10.000000000000002,42.62896385850343,42.98653416076098,26.296364147399967,21276.361792310414,3.468199500046957,3.673099553660169,3.196120388182785,2.605061993648696,2.7563679093978664,3.8996119827072526,2.9292800442430544,45.74085367045593,43.62688459717481,59.89519642350996,10.000000000000002,42.62896374186611,42.98653416076098,26.29636436937868,1.2719012990219423,204.92682457236418,296.8778368751195,6.219632665727466,12.284971122699798,639.6544994847122,570.4219506726128,10.68821840268009,4.76484192632883,2254.4718487531272,1705.3321120844803,53.07990795744913,46.396156800598135,7.237282977867881,0.34485640612468904,21.737034364566917,0.6813141183351104,35.930020877552884,19.60212415675612,24.295607870781218,2294.9445333480835,219.0,3285.0,1007473.5310575888,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
157,66,21238.674429820483,3.463782041653471,3.63723310844357,3.269902509606355,2.6075680030639696,2.7621860227077533,2.978489570920284,2.929572489159459,45.897565361078044,44.87525633278907,53.633522542187606,10.000000000000002,42.715041973773644,16.02452424910894,26.32203731147754,21238.660949796646,3.4638082928039053,3.6374919439815994,3.269794095584942,2.607950977168735,2.7620790275439804,2.978489570920284,2.929600268392133,45.896087727137136,44.873836560487995,53.63244391904443,10.000000000000002,42.71563433290913,16.02452424910894,26.320964062633642,1.2799045603786081,207.3156729233155,287.758184791716,6.214096044797184,13.84549474762299,617.5702463883634,564.6553097381566,9.923174999427346,4.7495280267698545,2229.9601799705547,1684.8981379627955,52.13708879956437,33.329846694750785,7.982170781503195,0.9828286253546932,28.595190516664935,0.8346052854791918,49.95964713733411,23.43241611275829,23.144738151777403,797.3156037330627,75.0,1125.0,993985.4692159424,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
133,92,21264.619166920227,3.4637028898061923,3.6846071588047713,3.4560475526157584,2.5999329606769073,2.7703952653075437,3.6910353510614122,2.929701174215269,45.99569493390337,43.19441629300926,41.91503660081612,10.000000000000002,42.533244869581736,28.037456824187583,26.29489098179415,21264.619006311426,3.4636973925339785,3.684610838928008,3.4560454888585164,2.5999349160467204,2.7703881927937264,3.6910353510614122,2.929701512003277,45.99581244588697,43.19423341413116,41.91497642539376,10.000000000000002,42.53330101838197,28.037456824187583,26.29489000540799,1.2872367063858197,213.694623748424,289.80526006283037,6.292382175954149,15.115616760144567,605.1565113064216,563.1059591658084,10.780685428942563,4.599872744867507,2184.111157641119,1653.2365343611839,47.25865356058757,49.813060266501346,6.473087519403216,0.8153815782413707,17.898870938405853,0.032629258355619986,23.59032821828989,12.701866787056485,23.194229702081763,1055.200454711914,100.0,1500.0,995939.4277427263,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
144,146,21232.865567215256,3.460687272839375,3.5565997064507275,3.3058747602565504,2.6227859805598444,2.7540406117280685,2.368991208980355,2.929587578392155,46.07069749320789,48.11815444123645,50.8541592878531,10.000000000000002,42.43248522495081,17.34813111150994,26.306902639207834,21232.8615505917,3.4606933657886874,3.556611154026032,3.3058781705827753,2.622787641728036,2.7540336144426187,2.368991208980355,2.929587926782103,46.07056530453032,48.11768817182162,50.85370945086883,10.000000000000002,42.43236754174527,17.34813111150994,26.30688282208542,1.2533970201202886,184.13969045114456,288.65585013444064,5.812906553919702,16.545495071455882,682.0625844397048,687.1702108933895,11.85031811066644,5.489173249600782,2051.7060469931703,1547.9762089103003,49.83664847887819,17.59279921262937,5.678238364750248,6.9664098092133955,42.71089191818778,1.5256944670766446,60.910614565199374,34.89296232805951,22.79193662372758,953.8622527122498,152.0,2280.0,969510.5288622614,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
127,92,21403.42652643447,3.468576341095199,3.320500316184749,3.585218617590841,2.6436963330852157,2.747881834106862,3.4263279463196286,2.9292727237817706,45.67231326021553,61.508261056995345,35.14616412870926,10.000000000000002,42.83352978830358,38.06624808830592,26.314769119178482,21403.423315206346,3.4685808741145245,3.320519131090873,3.585244367308511,2.6436937707301587,2.747858873287152,3.4263279463196286,2.9292706041761445,45.672324494642396,61.50835268564758,35.146181406892936,10.000000000000002,42.83379922825998,38.06624808830592,26.314769243886523,1.2769779334057016,209.78091907639427,294.583483804706,6.3118772958084275,20.6896662154808,771.422799650495,713.5546662159984,12.24858691319075,11.469426838097252,2052.8631635459333,1539.4516134091978,59.70782391802804,0.4271822457301887,28.997329310567547,56.936867640304634,81.30062270287712,3.4588191313200256,18.681692112619864,25.158220507901376,31.375992674329446,1170.9160890579224,104.0,1560.0,935162.4772707496,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
103,107,21212.112180086788,3.4625558666199967,3.450648275411892,3.430582450081632,2.6282716951982894,2.751275696791369,3.688499719138856,2.929835116289868,45.93114313752011,53.23595084168437,43.085672619626855,10.000000000000002,42.78788656630044,24.96183891390574,26.341884066815194,21212.111528178808,3.462552250797245,3.4506483973415847,3.430579353522692,2.6282722854244867,2.751268484082602,3.688499719138856,2.929835145012383,45.93122469009598,53.23597908296427,43.085661790039104,10.000000000000002,42.78775150126876,24.96183891390574,26.341906721062898,1.302635924090621,226.63133631182296,281.43045888653063,6.5070217157768475,15.674926296541226,663.6254395156946,633.014225771686,9.920778478194833,6.762599310318768,2094.881206583709,1577.7462257815682,54.25976758864449,3.850547184526217,6.446577421298821,31.255741473992845,60.537199967707174,3.511631719624815,53.344909029714266,27.990769897219884,30.50283201235277,1334.525886774063,117.0,1755.0,959308.6898410008,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
118,178,21178.330212157525,3.4705903155095585,3.5598702284276174,3.39112038053095,2.6147147492798517,2.7629086276349817,3.7084759458327654,2.929148201705546,45.63701540513252,47.901648611033224,45.596472827199655,10.000000000000002,42.616152963763795,23.101202743698675,26.293086496386827,21178.330197010968,3.4705904012129323,3.5598709659461707,3.3911202323001794,2.614714677676209,2.76290832687798,3.7084759458327654,2.929148180292525,45.63701576174574,47.90161417255054,45.596485710930544,10.000000000000002,42.616157702246824,23.101202743698675,26.293086543261747,1.2840815523328086,213.0007952052375,299.52282817515595,6.354021351365085,18.247604766261432,718.5425077152864,635.8611034256658,13.278985716712658,5.566098993951073,2203.9272207382583,1665.3617795171003,55.22866551121004,15.374673968650757,4.575045309764207,8.723381078109304,41.78202168500981,1.8096478739320274,54.29260380442803,23.869056151828644,26.79504019853026,1237.9658722877502,198.0,2970.0,1013389.030448562,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
61,136,21309.833251892604,3.4720829517709455,3.400173592503217,3.3372750155064628,2.6358801361872928,2.749056794455442,2.853278316536287,2.9290699635944395,45.57060095414626,56.21736135512535,48.67243755993907,10.000000000000002,42.83533437050976,37.17159044178474,26.28078694856261,21309.711870564737,3.4715720043013847,3.3995555954459866,3.337785350312248,2.636397610426263,2.7502868303168304,2.853278316536287,2.929071121970159,45.57559377346662,56.25815931532478,48.69208839694583,10.000000000000002,42.83298320958296,37.17159044178474,26.28918437694831,1.2326929999886092,192.16157064025467,305.358963030778,6.119086419453415,18.753864208897014,752.9631283509367,668.6467088497011,12.1602593695303,9.591261325481327,2076.4977867066805,1561.5778992900032,58.24056915584919,1.6828522317009993,13.50163035513578,41.22465713952673,70.0828803388732,4.9392843785589005,77.3444382922795,40.19984525866049,29.003101510463317,1901.8493390083313,171.0,2565.0,946330.6726566904,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
