Run,Iter,Min Obj,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_12_min,sigma_F_3_min,sigma_F_4_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_12_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_12_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_12_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
78,326,17669.72893884971,3.448654294454566,3.7037728918505635,3.434066895272273,3.5211629401196003,3.788363882521173,2.5164696495305177,2.797611434537956,2.9240000132905575,2.9287460636168112,43.94207719545985,38.57845378194781,48.1330927169831,31.423708296129323,37.80014961496681,11.665349822495793,41.36708439479676,20.742295579133252,27.167166427599177,17669.72675112697,3.4486616641549457,3.7038217959449353,3.4340919934535385,3.5210841664417254,3.788377091777627,2.5164452461311653,2.797590757237703,2.9240552498210093,2.928752896696763,43.94193581844134,38.57695747877192,48.13234620464485,31.425895952898205,37.805793662790514,11.66523010601317,41.36813349736224,20.73960226161731,27.16710887958007,1.0238477421510663,100.32107068266058,199.66989901959124,5.047058526369324,10.765741328400946,749.1261267089094,635.7821015533503,13.21090144988751,98.4971952198042,617.7576588419752,314.3283139295042,97.29223581909828,20.90669851288388,8.953563658777822,46.88961809408751,29.585853914942838,8.200746408293123,6.048939510352672,7.713907336885092,23.217851648892484,1.153278835621955,29.91979371170928,61.77297793513115,2.4474490468007692,1.58725936581005,7.5190825879227114,13.029752982060048,15.779055506374572,6588.844362258911,329.0,6251.0,12549.388755662138,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
130,256,17633.797165362088,3.4511226443167327,3.702185667007127,3.5063673373727817,3.4410060938952785,3.809230449101528,2.5151352291587785,2.8045035381121917,2.9185859569895167,2.928537199760463,43.820447906226384,38.58697040424824,44.15004056898925,33.77772037960814,38.34611560604228,11.6689114953153,41.479287069350136,20.067265160112854,27.162413733208478,17633.72433851689,3.451185501958059,3.7022624099246944,3.506687381417228,3.442361533123415,3.8101386134468616,2.5148346344686345,2.804195077884879,2.9177709718995883,2.92856247478644,43.82270665742383,38.59851229639236,44.16368896888593,33.77284432283497,38.279598641123364,11.664975410887996,41.46741183208234,20.07461607480595,27.163469615856517,1.0105383205126288,95.21337163321745,203.2676293887698,4.981938168170813,12.542599192998946,766.8057366642123,616.3331890005935,13.78324407518069,97.27270980906025,646.0681301106929,331.2982514242843,93.7413337613519,20.429606792671645,9.187423703480263,47.081855281237424,28.32519793933978,8.505084691904836,10.720941659338878,13.02447457208046,21.175845578644456,0.7829639454081512,17.330127449613542,49.45276952887882,3.690544271107757,2.364779086718374,6.749610728098793,10.774787649042162,16.758068076976404,3107.3634123802185,262.0,4978.0,10323.382467359446,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
185,206,17641.339045822562,3.4537921855135867,3.690344369719033,3.489836985617654,3.372961964201312,3.8051452489857662,2.5186203085131327,2.8033495219771125,2.929023507222133,2.928514810804746,43.72692314541105,38.91197624044976,44.9712311308734,36.62041365030281,39.23758943110516,11.668483573264272,41.470695728625735,19.75495946109036,27.155519233179184,17641.222303355804,3.4539490784869726,3.691422414405629,3.4904415336965067,3.3721138097500383,3.8049406252850746,2.517618372181825,2.803704188540497,2.928958377140231,2.928376464250151,43.717585228744866,38.88886374644181,44.97560150059871,36.65175113312137,39.248834421624444,11.66921865370568,41.468601136840235,19.744648043180437,27.1525748686401,1.022897261568343,103.61177487525816,205.23970545070512,5.1983681615263695,13.415789907906067,799.1011586328735,632.041949582822,14.666788709123836,91.74789551347658,630.6927607163834,321.98639608605765,93.19884717851839,17.50291014007307,8.506657073674866,51.24108636264777,32.24655226080773,8.117703215938224,8.292316034933023,12.352759284778537,23.060930548211083,0.5451633305486655,16.16602598533995,49.55968249791345,3.8941195008886744,1.8024974737757944,7.26881391576574,10.843437918687437,16.623326702087837,2533.4135150909424,216.0,4104.0,51090.38770761169,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
166,168,17675.042768343024,3.4536714732325873,3.681542675832295,3.4394054295327905,3.5437269190738787,3.7944986874805524,2.5177215858390705,2.7937169752253666,2.9247879347634056,2.9284536503366425,43.76245833797342,39.20972269191755,47.89933375588047,30.613260018833337,37.74020871369144,11.656084025488765,41.39533226427495,20.66326285020782,27.145026596674278,17675.042694913154,3.453671312322025,3.6815423940797394,3.43940516755805,3.5437266653289736,3.794498126379871,2.5177215157140855,2.793716957849987,2.924788273297239,2.9284535939895155,43.76245582757174,39.209731263229926,47.89933722125138,30.613258330788064,37.740210042483305,11.656084725055155,41.39533781785949,20.66328016233578,27.145026208684932,1.0327307364777325,104.19909453491417,206.17039397760306,5.169716099801972,10.36805138814242,776.6683796289202,631.7406489192826,13.844488962878918,92.43986301076546,635.988819566467,327.2065524859572,91.97919161040869,14.226217803687799,8.562314728085619,56.00874502631991,36.359642856923294,7.814875552053342,5.71586795873325,7.7448952224463605,22.315846132613203,1.1252641850042076,28.0374545897565,60.67642208452276,2.7089289074957885,2.058647011993675,7.671179731720342,14.806337773922568,16.155798287771052,2053.0332341194153,173.0,3287.0,22111.92439825917,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
154,156,17764.521431425885,3.455085238481714,3.685630149620444,3.3905810051085394,3.535300163377608,3.7818590461398394,2.5182545377365493,2.795061416655274,2.920440533136559,2.9282692182414976,43.71538651780046,39.09297131803277,51.06849152276519,31.103631939975156,34.750241722838176,11.660757122564496,41.45309681766194,22.514149753335847,27.13344810519799,17764.521218010133,3.455085382011654,3.6856297423685813,3.390577404985894,3.5352921508444264,3.7818639175836974,2.5182557297963575,2.7950636387789958,2.9204400797603354,2.9282691902096203,43.71539917443228,39.09295372892595,51.068700890791305,31.10384302867687,34.75034713549114,11.660750596268233,41.4530594192906,22.514011782055448,27.133441922571603,1.0292987081927474,100.31539485172748,209.37507844324003,5.0849152242748215,10.713632176723065,776.4486061125184,616.7721458868169,13.784786264542827,91.2443388353523,628.2100020981068,321.7522851800715,92.53341813065802,15.419547573958189,8.538202439471066,54.52825283035595,35.77006494323269,8.636221815204216,3.3699808971038694,4.781719641859721,27.41568950034501,1.3515118540847006,42.1095402170794,57.55924127864166,2.395391526708516,1.8221635512545953,8.424617754036749,11.80135810637117,18.486943951823,3719.853996992111,167.0,3173.0,23196.11475264233,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
38,321,17635.548683615987,3.449733046179386,3.6987704294593686,3.4952521549030413,3.3540934545806382,3.8168063990057375,2.5170106265464147,2.8093860021208874,2.9206537309479703,2.9286606474520314,43.91030360893876,38.727162327187926,45.00702410514707,37.528714456459866,38.011741694882154,11.649412252455669,41.48507478394872,20.066192524227446,27.157065825166704,17635.548594923624,3.449733063787814,3.6987715295452652,3.495251938141521,3.354094582080897,3.816805360770694,2.517010047287431,2.809385727653923,2.9206540853271696,2.9286605318177505,43.91030299105704,38.727140636917554,45.007047410438155,37.52869150447519,38.01173297937419,11.64941174984227,41.485079293214724,20.066206383181253,27.15706637396489,1.0152425731336479,96.88851577459427,202.08516996895574,4.991038007435099,14.421533535500597,770.0888543096436,625.4764713248364,14.127013566865052,95.94583070278081,635.3038986149462,327.6057180150021,93.2895751333186,19.742486359995073,8.604262790958547,46.948843580092515,29.507009285390048,8.378194547793699,8.236072567757073,12.668485900156384,23.598330110101685,0.6651090389756157,15.823721663211142,46.85651849967719,4.102008044327118,1.9390346215404304,7.431963355392857,11.72938445627937,15.961330262297922,3714.597328901291,327.0,6213.0,17306.627728927968,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
67,112,17721.498539596687,3.454355805433825,3.7016544242538316,3.436894906739022,3.412559731208243,3.7551595350036555,2.5144893385671807,2.8056904365115694,2.939871110573033,2.9282462453678804,43.73576153058796,38.66028455049655,47.561209404536726,35.19113640838517,41.09690444751868,11.657405974996276,41.562327031226744,19.865051727754942,27.141876675277572,17721.498499875575,3.4543561097770468,3.701654392179054,3.4368952361616714,3.4125610643390916,3.755159737008799,2.5144894434468905,2.8056903931844794,2.9398710789526925,2.9282462325180325,43.73574715236286,38.66028793009435,47.56120939634022,35.19107358553099,41.09690649516547,11.65740585883229,41.56232961252054,19.865042364611035,27.14187639498168,1.0530923857519032,106.15720999447686,207.30130549669522,5.154665903668786,12.644484145531791,764.5786619331918,587.5296852865009,13.75565004666489,95.02481177495513,658.2225122404586,340.83524472904355,90.45321227760222,19.4488943429363,9.072719687876816,47.97202835567328,30.30363559106739,7.791713328877101,7.1426244105048236,10.06425004242277,23.859265360564095,0.7288538748549894,29.28282507886526,65.36066913045285,2.4708353928010984,1.2130019468237285,6.430138913526105,15.045564863041145,14.86921603424866,1402.0990178585052,118.0,2242.0,41931.19474198419,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
183,337,17652.346621311437,3.451516285114038,3.6953466051842416,3.4881273692971875,3.598200481671035,3.7833557995611518,2.516020774587304,2.795052592881424,2.9200763750085006,2.928534454506398,43.827582242737165,38.79711701789256,44.983858330048015,28.914868618415436,38.67978551081929,11.66869797049315,41.37266197135361,20.399477354505066,27.155884476240804,17652.346155523537,3.45151736783003,3.6953456805472817,3.4881302650521944,3.5982030631629796,3.7833607419451845,2.516021575308435,2.7950559833027406,2.920072645721298,2.9285342821834064,43.8275745142198,38.797180449382566,44.98380375141161,28.914847230393203,38.679553472461166,11.66869855599959,41.37278301837795,20.399391450365652,27.155881105230804,1.0215408004974986,98.9950752777257,203.7491325961672,5.048218085042193,10.250759167663098,762.2155804769027,631.335840434998,13.493928338554428,96.56952965719022,630.0856852219096,321.52942621509123,95.13691394220845,17.953573713334464,8.886949235673498,50.65329264852757,31.986742878066572,8.086581502672395,6.858378887939151,7.883215076399956,20.899969570279485,1.0990929963224143,26.39609630571386,60.294074835531816,2.8126048565052963,2.5523097126386944,6.138273832112496,14.243944031573774,16.252512016894276,6734.802916049957,343.0,6517.0,8068.745288213873,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
86,228,17687.476981560474,3.4519749867830516,3.726403837714711,3.2315167265900886,3.6229047150615257,3.436261300092566,2.508153350291043,2.7884728568671004,2.9533202473221793,2.92859942101391,43.76370195573022,37.7760379518676,59.78094459730988,28.76491044785966,40.57882785451859,11.74383854422725,41.06022951458771,27.799230760853973,27.16583019026798,17687.476800382807,3.451975131506875,3.7264035095666226,3.231517651599691,3.62290229793623,3.4362638606830602,2.508152969946896,2.7884733001779445,2.9533196716399424,2.9285994019767267,43.76370602781935,37.7760561884205,59.78095622247595,28.76498721235187,40.578633202196386,11.7438348067314,41.06022636124676,27.79925634679582,27.165826730281978,0.9860654121207276,91.25609371490181,204.03817108596274,4.9712314114369365,8.314327153165893,773.0112257928674,667.5620707366344,14.076290969916535,109.13209204608744,606.5840665418548,295.79914387969626,107.28508794303778,27.859870322031533,12.410056380668825,44.39924272168425,21.117850450664683,8.355538494362769,4.475373197489963,14.26432163150464,31.14908511472874,1.7435578281798936,79.57113268461312,61.32676111629243,1.8031970251965497,0.27060295197979406,1.3626914408789936,8.389875156758126,27.089742407809588,2816.76136469841,235.0,4465.0,51408.67444710898,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
15,194,17797.865152683065,3.450214456640619,3.7123299138045747,3.368817949611831,3.6091852060753666,3.560990449600344,2.5107471708150864,2.7850216444819322,2.9419447579138835,2.9285341305435946,43.79112196208897,38.1765331344863,51.40979540704132,29.33220491812614,37.08041826374357,11.736932185935249,41.13107861988813,26.36760109722936,27.19087254215061,17797.86499243082,3.450215628799806,3.712331551661344,3.3688158983096796,3.6091788126201636,3.560991937592322,2.5107471847361156,2.785024184795773,2.941943525767643,2.92853392179721,43.79107732677946,38.17649407095451,51.40987242116203,29.33233358652437,37.08043401884537,11.73693176641479,41.13112238708631,26.367553428695263,27.190863377562803,1.0287782507359646,100.59899322682726,199.28959749676395,5.0717793555635335,7.58307367378832,763.1383814187245,663.1292750444952,13.27556911909331,106.56370263249222,613.2941228385955,300.7712086446743,105.48630663144357,22.569941323469543,10.862008781925024,48.759174531589565,26.4010205684393,10.293616935377674,1.6675373659929469,6.147599138332141,34.30261155262238,1.4394852023623677,75.73875795279005,47.69739699882711,3.3649086692507084,0.7904113712420051,2.712659386719674,7.649764416092273,24.63200658335348,3859.3544342517853,200.0,3800.0,12458.732060286779,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
98,215,17686.535709336935,3.451405216763793,3.713693863943836,3.348779353959869,3.673494972432076,3.4413607017170094,2.509170545448065,2.7914211847562873,2.9540086567201302,2.928470028296459,43.82334132108217,38.21526903443161,51.55970891366794,27.102373128300997,44.15919707254009,11.718837753619008,41.204210054555155,25.94846876786011,27.157041869027392,17686.53468452193,3.4514091264221216,3.713690586826769,3.3487815362167668,3.673488117694492,3.441357946345163,2.509174105897114,2.7914186619647245,2.9540042308087338,2.928470998104804,43.823279341692746,38.21535042078468,51.55923571416115,27.1026321340776,44.159061207706046,11.718812599458722,41.20422044331005,25.948488078060045,27.157053763273257,1.0205526864869072,96.75948366390799,203.96655904941522,4.989240073957207,8.467961593278694,742.5661332753753,631.0206266184783,13.166066126900198,107.45913626001726,610.3369923899155,301.8765602333725,104.46223710864489,21.94779453041737,10.86308888218043,48.649345297909875,27.537971564621134,6.1504671103864546,8.203791079430724,22.426786334648064,21.40030122448205,1.1677791573707448,140.28480195333952,76.7791827274771,1.388429558052111,0.6498585783644815,1.6508400256388192,16.666007154779503,22.86616493148625,2701.0962970256805,225.0,4275.0,14789.474020783373,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
51,361,17678.85931439748,3.4514192308594724,3.703331548009307,3.3738532850919576,3.670843858929681,3.399392254864436,2.5100166030616373,2.7951220407047614,2.9488884330083964,2.9284335866554128,43.80897814465733,38.49951598315595,49.90996418739542,26.948793626800583,44.1813319903296,11.708522723019895,41.28465653915441,27.01844785223059,27.162684153368357,17678.859283625286,3.451418888745113,3.7033293638426343,3.3738579311925077,3.6708418553817506,3.39940067613771,2.5100171655066594,2.79512407422327,2.9488934742995943,2.928433889580231,43.8089728728754,38.49951903920278,49.90989286663063,26.948891785364946,44.18132012077543,11.708541854918243,41.284646617017614,27.018277309209413,27.162691871190905,1.0293694942653977,98.8608381882485,203.29231423586631,5.019288553427333,9.367259465227725,747.9604211780759,624.3043197591961,13.302297074367509,105.36962695293465,626.2065486594252,313.0582236142248,101.23286190733444,18.747687698907793,10.297522922176283,51.49124221875997,29.860217059958043,6.2783799190140535,11.813120114510419,25.292198206858796,20.61236222782796,1.1509192725091457,138.88662772069134,72.90194915373718,1.8396050850275874,1.118271249992924,2.530416812200966,15.64923586838123,25.484187295648212,4288.697418212891,369.0,7011.0,26669.36559197087,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
42,328,17702.854806754895,3.4526200344448017,3.7164019360578893,3.33300030375544,3.7054205840319314,3.485263346417482,2.5076916483954297,2.7897437006976644,2.9411083063768317,2.9283932813924807,43.78584059227827,38.136135535592274,53.20250987256082,26.30088572536919,39.36250178288333,11.712742532282466,41.22296144057715,27.06039606225641,27.14614990176536,17702.85465203992,3.4526202502295305,3.7164033795159175,3.3330001435128924,3.7054241934373437,3.4852617285499123,2.5076916416249833,2.789744100166776,2.9411078915213373,2.928393337344533,43.78584325988655,38.13608926959356,53.202497703144836,26.300768849261562,39.36255082560926,11.71274199552679,41.222966442480036,27.060414785111586,27.146148403484485,1.0070074411469387,92.39394928667255,206.74636708898888,4.923769577108258,7.8053713237732945,736.2759239511972,617.8564778809891,12.948594249310082,107.51211273242824,628.2646196574533,313.7389985432109,101.75855945314679,22.961255119365667,11.121073181585794,46.83081114507437,25.152655090351047,7.047248020934079,4.755944161201044,16.576928688891947,26.365141687439603,2.004028017901721,96.33921250303514,55.599870340867206,2.347055624526501,1.0952585531135846,1.3245134418268258,9.331611510306194,25.952671382421407,6977.819202423096,333.0,6327.0,11115.625046629364,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
