Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
133,654,9019.280891092969,3.8272199649328984,3.399770031458957,3.8539205933237892,3.4727252381880964,3.8724383069240726,3.6309345276951586,2.0630296932471897,3.116103174578547,2.824175148312893,2.946292147396429,2.9296153001545,56.46370455552465,42.27345292652648,45.26389464442282,55.22657981338823,23.710648378257105,37.576544188039705,10.170999062269509,33.19419328551263,42.50740524736955,22.656564692198206,28.513732551238352,9019.280891092969,3.8272199649328984,3.399770031458957,3.8539205933237892,3.4727252381880964,3.8724383069240726,3.6309345276951586,2.0630296932471897,3.116103174578547,2.824175148312893,2.946292147396429,2.9296153001545,56.46370455552465,42.27345292652648,45.26389464442282,55.22657981338823,23.710648378257105,37.576544188039705,10.170999062269509,33.19419328551263,42.50740524736955,22.656564692198206,28.513732551238352,0.7395001034876965,41.44367819023989,84.87640608676868,4.150116776109937,47.64429642649545,614.1924217335448,364.3113915840351,7.161288264028244,31.508863598210983,5.9385586621509905,26.93014701021521,26.11250723434713,7.815915293458076,27.92558082128358,7.8090168279842125,37.34211882894012,1.5049300782965909,2.37384613323147,16.178330454105062,13.34235427586065,1.6921433701313555,52.31249034493769,20.64955294507166,2.8351108174202566,14.718422888596866,8.838435084162146,29.758047435236954,15.073536645881148,9304.827424287796,654.0,15042.0,21031.24469313438,1.0,STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT
92,596,8926.136333304104,3.825798975746567,3.399498303846191,3.8567172021915077,3.373882417683344,3.8912322824127488,3.641438712769856,2.076820103006997,3.2315295600103022,2.8246174602969507,2.945290776460394,2.929575780890316,55.358925412061474,42.22681644271635,44.57672021200918,61.31541002511866,23.282669225947856,39.32067791919487,10.342382653334063,31.917457516118954,42.40085364775383,21.703848067120127,28.53137564995731,8926.13587994992,3.8257973925568822,3.399498391322624,3.856717234734695,3.3738769880816037,3.8912225356040064,3.641433677827775,2.0768183687338095,3.2315100273043154,2.8246196088873154,2.945294159124618,2.9295755740267704,55.35876813005638,42.22679411739216,44.576630893292865,61.31528257723279,23.282609827829823,39.32098352611719,10.34241601323621,31.917573746055403,42.400926921300254,21.703855325079967,28.53138546886548,0.7293777351823219,39.22746640669022,84.11332465795711,4.090481200959311,43.66824515832119,624.6305083577283,383.1243843434354,7.154915359418325,32.094351742990575,6.3008687391546445,29.55921980335905,27.392534566704057,5.465719519884342,24.440420196257275,10.187960548606728,33.00044319345884,1.6439431305107446,1.743938637210264,17.780813043307248,13.32855783252544,0.05248192797898124,74.692693421434,37.81362666193889,0.7744107189323934,15.869932816627955,14.03226558485746,25.283523688478766,15.596992786776081,14270.497548818588,614.0,14122.0,11392.329691802113,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
197,431,9613.436423802486,3.828344740310098,3.3943150693209945,3.8510323993575253,3.5744894033005066,3.2327667860259455,3.3293869146026966,2.077886628223929,2.9615352344324912,2.863255268375874,2.9894471912769176,2.9299671467703754,55.8680145880979,42.50458254172713,44.95645037934896,53.21701699095105,43.649481797761034,41.47061453134805,10.166195144547283,29.17585789857832,42.633083381179475,28.490797449399746,28.524269220991005,9613.436147469987,3.828344994053209,3.3943160414745672,3.85102383320467,3.5744851336596377,3.2327688963120655,3.3293892246969103,2.077881638962889,2.96153288564386,2.863253775331091,2.989451185413123,2.9299661157169665,55.86805759491728,42.504470097798006,44.956300824314674,53.217080184081446,43.649389987952816,41.470720512673545,10.166215440046942,29.175819720365165,42.63309280071957,28.490770471017893,28.5242140765762,0.7159435464863301,38.220819034981346,82.2112227584363,3.9702365950848155,21.84659275882563,646.8477022219245,393.35085918911886,7.474346046551233,27.729140461185665,5.323413944906978,27.321794532954215,24.183659204270306,6.701759818561815,23.068718682118337,9.412240418298822,33.96348705433801,5.893645997439312,12.171921725978308,14.18839434302326,31.326077832703994,2.21395938843157,116.91318057501609,59.796018175192984,8.66343244962668,5.826082084597235,2.7278175110961493,13.117621694484244,28.9927080469877,10147.497621059418,453.0,10419.0,3244.9131183941736,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
111,560,9202.330274443739,3.827979410017803,3.396334996602292,3.8441294757612763,3.341779456436434,3.3622660913176645,3.7706841530966795,2.056237033811374,3.1484111193871738,2.844454007199057,2.984078249677846,2.929617869289281,56.52457944977525,42.34252582702002,45.3456907534988,61.87746798138423,36.471281531020836,35.4925489467676,10.192691858465146,32.745081462510896,42.588838559177134,21.13458091378938,28.538478045782878,9202.330215766833,3.8279776535534666,3.3963360079304894,3.844133068219951,3.3417753180540477,3.3622619542030274,3.7706816002185866,2.056236272675615,3.1484143175619526,2.8444547479956417,2.984077246115101,2.9296180002877827,56.52453403444702,42.342476871148854,45.34565173507303,61.87780318260791,36.471424033723046,35.49257251316075,10.192715755707956,32.745026687023476,42.58886885843869,21.134597995174534,28.53848621278273,0.7137926310619434,34.929964814499,82.79656847264876,3.861511386826814,36.287785001213024,595.3107486332069,358.04882922597346,7.227175093681262,30.440048599932815,7.554255257556164,32.320644803914234,21.816431449951203,10.845599516988013,24.043787238199172,12.475325056979056,35.58877296764839,2.274320335493341,37.14353453495179,16.018546129351662,14.440433692014187,0.0033550269155599812,27.416525617099673,18.369890002292355,2.527018534097283,6.880792210196299,2.9717241087808564,11.113097608250392,17.056372159206987,14177.799240112305,578.0,13294.0,20619.352766675547,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
131,434,9194.262380972981,3.8273008880199093,3.3960834283024206,3.846536870578012,3.3669537454219203,3.3616591187898632,3.7786419456293032,2.0483427049209273,3.131203287887791,2.8442717236886383,2.9861989991663593,2.929633397573643,57.02279985586307,42.32987908302983,45.598627368275785,60.12003313104627,36.31150602423999,36.356539355473586,10.145761545941333,33.10073787700973,42.61620196608463,20.517657115692952,28.550780913200366,9194.261903652121,3.8272998769501676,3.396085114575111,3.84653286947355,3.3669565754482775,3.361658766880385,3.7786455146566222,2.048347081443226,3.1312164001746985,2.844273245590232,2.986197820435902,2.929634117936689,57.02262534460696,42.32984657856872,45.59852157587801,60.11982328338995,36.31183776525796,36.35637601851286,10.145748702451536,33.10095367850485,42.61614589103706,20.5176427381547,28.550775623332935,0.7260393479843842,37.66045217008287,81.96372278983833,3.9547285809887978,38.04967895906222,593.9818262244912,353.77753684090794,7.225365922345985,32.22734568768786,7.0730687842855975,30.407332261793044,22.969916049277547,11.029349609509879,27.628669546480392,12.109165355234147,36.23854618874644,2.08003951302904,40.073650972981376,19.35064506530189,12.97687978420587,0.03413261183926244,15.124741581321114,11.643466790825423,3.438182102164494,6.790446387125128,3.395683063841311,11.176748481934444,16.26510227148275,11167.769350528717,441.0,10143.0,30972.02096100897,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
71,538,8918.358765758067,3.827549108741622,3.3979844666069865,3.8554992771502894,3.33258006667287,3.8943273460293906,3.634654960018124,2.0767386677392716,3.2973346681990483,2.8227031156655147,2.9435307513215445,2.929619866484324,55.47889630264324,42.303341224529234,44.6569456442802,65.05272145961308,23.1542887905516,38.58269629643211,10.304993065256163,31.32274285166345,42.447670290532635,22.196844736298587,28.52768862445792,8918.358646112283,3.827550283902819,3.397983875404502,3.8554974193290823,3.3325850711608607,3.8943275858259208,3.6346500191008935,2.076740806370308,3.2973192270344693,2.822703538036822,2.943526176296346,2.9296199072915075,55.47869381962651,42.30337655863116,44.656803288755526,65.05257246040493,23.15418202373916,38.58285505107419,10.305007251127076,31.322601181269597,42.44763962359004,22.19688250766367,28.52767217140464,0.7214208574053542,37.13947662875519,83.78379151089952,3.9778757828323243,46.217217485862506,603.311702846167,371.5671207123967,7.295639088171149,30.058588435426884,6.1143992036859025,29.295555152474243,26.191261317247466,5.685512917977599,24.255310192690317,10.312247245445775,32.80170740946579,1.5294539626899584,2.947875021375753,16.426622899603856,12.615819939205078,0.7225326751083495,92.98440037206807,50.504609926856006,0.6217209055243511,15.983512304539563,12.929100020705688,25.15058533135109,16.228092291672894,13541.458095550537,547.0,12581.0,4682.442135180744,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
147,436,9194.566292556332,3.8272746655546337,3.396752345464442,3.8455420217256,3.360157745467165,3.3644081202636755,3.7826062165177374,2.0461665591208957,3.1125510945164665,2.845104924702286,2.9841878817481247,2.929657229755453,57.175280614205754,42.30352579660833,45.70584422228709,60.44146510518028,36.23536822287308,35.804488554923,10.121458697755413,33.185381278294976,42.648590261934636,20.690202278625925,28.547182719687395,9194.56625719134,3.827273817223405,3.396752496358397,3.8455421961297906,3.3601553357505654,3.364403138401928,3.782607054585478,2.0461664266944988,3.1125445938980825,2.845105298296801,2.9841892643106203,2.9296575554185638,57.1752342237304,42.30352451865993,45.705855078981806,60.441430011637216,36.23556634501451,35.80457494113467,10.121469029679224,33.18540185587271,42.6485863748722,20.69011717279927,28.547193085846704,0.714491081965053,36.10555754225941,82.45580951684317,3.939118807402746,37.77473506853499,598.917214147085,351.2640445758787,7.2004854108475485,32.176077668833194,7.135504883441582,30.55281255050871,22.462225819108404,11.719386742253914,27.722918228679703,11.80614312546829,37.14513052941007,2.052085515576589,40.52641614992601,18.61211634547844,13.02552687374066,0.25876500838696065,18.57054024342852,12.286573675302007,3.0319961489999994,6.9999751540009605,3.111267697070487,11.620079845433953,16.364799364367798,11292.160753250122,443.0,10189.0,7992.002131628031,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
156,630,8918.584778090517,3.8261937552732874,3.3986373538334034,3.85561481354928,3.345154085572601,3.8891150307518347,3.6446487806244017,2.0715624542142366,3.2632570420687252,2.821926693921374,2.946575222942612,2.929606227852009,55.71894827429596,42.291227336615904,44.81102682165578,63.96151101544612,23.36066634238316,38.51254783470693,10.288659647182367,31.40261142251201,42.42961452988949,21.99769916955008,28.519506440209547,8918.584778090517,3.8261937552732874,3.3986373538334034,3.85561481354928,3.345154085572601,3.8891150307518347,3.6446487806244017,2.0715624542142366,3.2632570420687252,2.821926693921374,2.946575222942612,2.929606227852009,55.71894827429596,42.291227336615904,44.81102682165578,63.96151101544612,23.36066634238316,38.51254783470693,10.288659647182367,31.40261142251201,42.42961452988949,21.99769916955008,28.519506440209547,0.7155946271384639,36.038708362152036,84.49725853849343,3.9551704012848234,47.668916087617646,600.2189949612085,368.4118235289883,7.247280648530485,31.897900067013357,6.285940025867269,29.2803458193206,26.30948176229827,6.298376471689458,25.572118917502113,9.407751251930614,34.41695910630895,1.525127597525795,2.3480596235617366,16.3491309347662,13.375212652118103,0.18787123931420707,86.94710626237048,45.38800429223082,0.6324229848634779,15.24606394853323,11.054598218278473,25.281860036352906,15.750093102900703,16245.179691076279,653.0,15019.0,4391.312905231371,1.0,STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT
135,504,8922.343921648968,3.8257231246935186,3.398418743737346,3.8556886161822206,3.3565316387957185,3.897069882746862,3.64740576607276,2.074696927178055,3.274379256269974,2.8229622797760707,2.943060243639209,2.929611483498369,55.631029846409874,42.29988441959285,44.78727113851731,63.740788540452144,23.195875023994535,38.3011967009508,10.275329358459095,30.862821637388837,42.46125295835752,22.030714999886893,28.52064332535124,8922.34354957939,3.8257254895085504,3.39841902629727,3.8556885643138776,3.356532603701198,3.8970630245752,3.6474065283897965,2.0746980867537266,3.2743789667674332,2.8229600943225774,2.9430604595870453,2.9296115338976163,55.63113006222934,42.299821563320315,44.78728451975914,63.740849523447515,23.195984012237304,38.3010165476579,10.27531836528271,30.862801501246757,42.46126813701238,22.030774747843765,28.52070016598552,0.7177288931305124,36.3993095517548,84.33109697175519,3.9604651482726876,46.355694225985474,606.6909325484476,370.56531505515085,7.264381156995908,31.603866464373056,6.17064959575173,28.92271722925599,26.033901306380283,6.1112958534212005,24.957347405043187,8.653640601606991,34.97252716365655,1.5479807896725104,2.5019464748384834,15.82982189823023,13.424405820766706,0.33067972034928905,85.45456668548655,49.634896758243706,0.5663454506881225,15.948369362929686,12.78084809186434,24.82815170867552,16.12932707115004,12742.547528028488,510.0,11730.0,2762.971915800693,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
17,653,8920.27229373123,3.824300817644013,3.4004287573237746,3.855789417446384,3.345502033444662,3.8922726614213286,3.6504329326025715,2.08228867446918,3.3055597335263274,2.8227526105661758,2.9436044535289714,2.929505921702325,55.06407939261048,42.2197739201504,44.45154931169287,64.06916663311428,23.230940712046273,38.55701070055805,10.351202233760741,31.43512784534277,42.44906597057107,21.873337272935327,28.51611482257313,8920.27229373123,3.824300817644013,3.4004287573237746,3.855789417446384,3.345502033444662,3.8922726614213286,3.6504329326025715,2.08228867446918,3.3055597335263274,2.8227526105661758,2.9436044535289714,2.929505921702325,55.06407939261048,42.2197739201504,44.45154931169287,64.06916663311428,23.230940712046273,38.55701070055805,10.351202233760741,31.43512784534277,42.44906597057107,21.873337272935327,28.51611482257313,0.7274405582699313,38.06248532655756,85.31034023900973,4.048262979475712,44.031312030061244,616.8857425883335,373.4092396813725,7.214941781567003,32.02315586689473,7.171401852412287,30.399812061659627,26.144732324131972,5.1797951274297995,22.637486029986395,10.330673324855985,32.55418306240322,1.6598198205140922,2.1509047752363233,15.729819708677278,13.626216673481172,1.2054484132715482,76.34059142911899,45.887663880998204,0.7464818165469108,15.513436017069214,11.724072877005193,25.643217818615017,15.487965540648556,15707.67501115799,653.0,15019.0,4144.567013056222,1.0,STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT
104,631,9188.683473883682,3.827909623313028,3.396123776461775,3.847232089983392,3.3622339685706946,3.4127230807283224,3.760107401199029,2.0464603198767692,3.137216269942247,2.8450760852882153,2.985310854027437,2.929716661599552,57.087347563101524,42.319312154879306,45.651243099521785,60.834363020651175,34.4245262836693,36.819974468553426,10.145141699010443,32.51174486858099,42.61192265523543,20.63627457219294,28.553546486812934,9188.68343847986,3.8279093111881908,3.3961246120618656,3.8472322092709135,3.36223018468877,3.412725970714152,3.7601063403556623,2.046461143919812,3.1372235990508446,2.8450763423019954,2.985309530823468,2.9297161681710024,57.08728483310957,42.31929921666102,45.65122488752405,60.8348158610899,34.42451076429845,36.81989765346312,10.145153937639357,32.51160776297526,42.611914234766694,20.636337405500694,28.553537471038993,0.7143531101588936,36.6457109500538,81.85261527754439,3.958870069472268,37.77120517696015,595.9169987597071,354.6974663823603,7.201347690785944,31.74116630946653,7.270186335790085,31.11404723484889,22.369785182424206,11.244142693139839,28.384267342662266,11.047356076948526,37.47028133786944,1.9312976756812792,44.15722000173861,17.36777368811585,12.883517204615837,0.0498311847958005,23.55834409237727,16.263039282934507,2.60238152725405,7.248609899139856,2.9077149206544113,12.22552623585592,16.217244547818407,16620.684520721436,636.0,14628.0,4592.602255972999,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
22,609,9189.11966894395,3.827405096099893,3.396295935494651,3.846595946789968,3.358741385719039,3.4050579106269656,3.7663329081180223,2.0462658402966913,3.1151033790838083,2.843663595899546,2.9850543758953627,2.929727317336969,57.07428591550189,42.3293232157026,45.6413333500391,60.774604852257504,34.70897642630513,36.239275840757735,10.148962410698145,32.61377651181533,42.587039278958095,20.80689305407004,28.547575480541393,9189.11944833633,3.8274004785117577,3.3962957222933094,3.846593656394366,3.358738898629209,3.4050575822445657,3.766330357715628,2.0462661126790023,3.1151029605870493,2.843666609166615,2.9850551504212683,2.9297276327952497,57.074407798320834,42.32931495301481,45.64133163699134,60.774702541631164,34.7092670459941,36.23920584379597,10.148955329712642,32.61363298179719,42.58697644903731,20.80700686867358,28.547591574079913,0.7149598834816098,36.83112465120745,82.16802559571977,3.965925480244708,38.67151287254013,591.9662428387223,354.43007918344927,7.190373295260292,32.22112778949552,7.365074117954677,31.33229943435635,22.364764111515225,11.363412520649835,28.059241084159584,11.723897896251334,36.95566293204589,1.8933432188947958,42.604857140457355,17.67702532008785,12.668646424933291,0.24896923353629855,25.351119377784766,16.985114391846366,2.4061797706625807,7.119629157759771,2.9317462221249047,11.627006209586536,16.59480122989052,16080.271508216858,615.0,14145.0,6222.216537880807,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
