Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_x_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_x_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_x_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_x_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
73,310,13787.27659024086,3.821407136023973,3.3758989102557035,3.840700124739012,3.86638233572822,3.7795727924455376,3.110354862441133,2.06889042256448,2.8776473989876674,2.932089593560864,55.18704388926333,44.141394036773455,44.31772410647741,36.13828565632345,25.06192444693125,31.07469212241929,10.48549103122519,39.46876896833205,28.31375055813485,13787.276429645672,3.821405814570986,3.375897949381183,3.840699777654424,3.8663846329424456,3.779573820224424,3.1103547362551853,2.0688903131554013,2.8776468380457065,2.932089423674028,55.18703709706551,44.14139033625876,44.31772233165479,36.13824614920235,25.06186909269065,31.07467545964591,10.48548745717368,39.46877068361664,28.31376400042119,0.7119439097869995,49.498988243777454,82.94866458914409,3.87644096736734,10.407901247918288,991.0443702926888,1074.0981378711276,16.80181774599672,39.084922376990505,8.107555552280562,33.18060505482381,30.03174901376139,8.228973498354739,24.56364103544257,30.02656982286381,23.293524599748423,4.4065115663897245,51.43694014197894,60.24962476229021,15.526800744080528,0.919826279399096,86.13772008151462,162.38073052383166,1.2908525274227052,56.79113666763172,34.62466209372987,1.799239204326492,114.76873366113584,3759.79335808754,315.0,5985.0,22520.505764277463,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
110,244,13787.28335407966,3.820214509989591,3.381357004639456,3.8408077933422953,3.863737508683862,3.78297237357975,3.1146250488207934,2.0789817492472915,2.8763486827497884,2.9316732113893016,54.55030241564288,43.986295895987446,43.97591937949145,36.06662007541068,24.98785188453249,30.96049696195475,10.558152951551923,39.45350787850019,28.267202530330174,13787.283349831,3.820215460968515,3.381357385456613,3.840809215303728,3.863740254335445,3.782972918946157,3.114624401770247,2.0789818626384813,2.8763477932813397,2.93167320194894,54.55033572509861,43.98630243595848,43.97591058898768,36.06660123048354,24.98785989958263,30.960509173366965,10.558143452993525,39.45351218414458,28.2671917802076,0.726673084352817,48.13933622607488,87.31747281284913,3.868352387428815,9.267904072973726,1009.5108542527162,1072.1895547879478,18.08508290918876,38.87498043039437,9.236708316225394,34.24843646997194,30.50370485937836,7.22962900040332,21.522160449263133,28.95781032386326,23.131696106843243,4.67337920736807,49.21329856021384,58.44955802124857,16.307997114656402,1.1041416356753195,83.9086811161329,156.3898448949752,1.5153379814496128,56.31842131653077,29.619173921383528,2.304962026714653,113.21479300561614,2999.4675221443176,253.0,4807.0,8525.093312017054,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
172,278,13787.288145555707,3.821639363767879,3.3763228820595104,3.84107967875092,3.860628030536857,3.783211804020929,3.113922019980371,2.0685901713255723,2.8771029555210204,2.9320222286548785,55.21211795975534,44.13798347125904,44.37099432998114,36.4714402784082,25.13240000398671,30.809406789783253,10.478029198098154,39.43555747431344,28.30794106723778,13787.288089304153,3.8216387094527904,3.3763206825219405,3.84107690108792,3.860627663959117,3.783212482738532,3.1139206491615417,2.06858938918763,2.87710272420425,2.932020380692776,55.212140702222335,44.13797594286936,44.37099405603426,36.47145836725571,25.13240077515305,30.809396397046687,10.47801833768808,39.43553600589137,28.307952761419955,0.720742324340192,50.554976940929976,83.37110076937071,3.8871335467800967,10.442400601400738,1005.2369196216516,1085.5777116282234,17.23956614602423,38.68463713442745,8.23398760937954,33.2586178514777,29.498494268785187,8.56180194003734,22.56665258206115,26.32892128649598,25.312988181741208,4.432503455148527,48.49210712222594,57.967151767831325,15.836743212920863,1.227814424146612,82.33883037179989,154.73208576544658,1.4874198029164574,56.01411394378089,27.32497954999069,3.0196096293336367,110.80893937216526,6386.593336582184,298.0,5662.0,7266.134470201617,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
40,370,13787.412771351166,3.821233392114192,3.378315229461152,3.8410199830748937,3.863759882701439,3.777901313481357,3.1090217878070714,2.066606741630247,2.878044113539233,2.9318793967700163,55.242792696924106,44.0596233053704,44.39122668528294,36.36315591396421,25.22230279597878,31.047757681788223,10.489701806618877,39.44109439373053,28.3002096435671,13787.41273858395,3.821233487405842,3.3783152241436376,3.841020386498237,3.8637601270977857,3.777900849337537,3.109021863749205,2.06660652306832,2.8780441764893623,2.9318793986596243,55.24279617056861,44.059621736626525,44.39122351775679,36.363153058237046,25.222301819092312,31.047766381587504,10.489703347695896,39.44109232810808,28.300208991823585,0.7314770696596355,51.92785906201745,84.4685226783056,3.9440806430841455,10.05376185560488,1012.237412384086,1082.2747722694053,17.62749863897801,39.48829443551355,8.589451335666002,33.84746081637698,29.4954949595922,8.86710346295651,22.578106617432734,26.05907760208552,25.774107729208865,4.414659927243286,53.04537530787527,58.95011296161096,15.646766562533564,1.0082660966483086,85.56559627056502,160.2120609643834,1.3603506224696036,56.09393534956735,29.126253153866923,2.7909791668176824,111.97984110568711,8394.864384651184,378.0,7182.0,6251.702353672617,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
127,381,13787.413135552277,3.82240468491516,3.376076488839947,3.840454319066657,3.8658900360928423,3.784595699916859,3.109175357172364,2.0738604851247,2.8766348025773065,2.9320551169505853,54.90155247568157,44.15292247886002,44.16628326156642,36.07877624429436,24.96881522877784,31.24534775462294,10.512388983879664,39.43186889703746,28.306562529573423,13787.412890931671,3.8224048682510254,3.376075158089783,3.840454998109805,3.86589470397504,3.7845819999492942,3.1091767550447464,2.073859205830364,2.8766376759136443,2.932054848483276,54.90155655953746,44.152950971201534,44.16625026618241,36.07868723214741,24.968905623838957,31.245357723053573,10.512380748505375,39.43183081981967,28.306572457365988,0.7156122384924011,49.6179219477189,83.34638931122134,3.864188257245024,10.217488159477384,997.4720077942836,1084.5459847657717,17.106482648842977,37.24522944853663,8.570995586597796,33.91686648598045,29.473963203755662,7.780779438666199,23.120662872482725,29.76304099114344,23.07928826443572,4.48089420541039,49.525489716192446,59.5442871291162,15.68517624308907,0.9989006458015102,88.33385290341789,163.6011849825028,1.2681106457323497,56.82631059643112,33.725346312720966,1.9950092612320296,114.00065755128496,8448.943504810333,388.0,7372.0,13919.269562128076,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
3,272,13787.427909335063,3.8213625230557584,3.3756424948013253,3.841398109454959,3.868110218203536,3.784801317053485,3.111734467217861,2.0667602989980787,2.8765965535792697,2.93201396058088,55.227460632375866,44.14668477401905,44.364957888524906,36.21373661641202,25.012717138143863,30.97226892734058,10.48945942388002,39.43595752290076,28.31305775313933,13787.427430879732,3.821362125884942,3.3756436029682457,3.84139941324229,3.8681012215113735,3.7848012725216416,3.111732465999294,2.0667590301706653,2.876597053388388,2.932014139429415,55.22769402882795,44.14678091282157,44.36505350852259,36.2138634243768,25.01262631397781,30.972530690278838,10.489418968160772,39.43598123875291,28.31302413469805,0.7094785691622018,47.33280408445047,83.00392973095575,3.78837861871023,10.880380004744987,991.3021461787306,1076.6727718496618,16.67487447189467,39.18311508005656,8.806589586771807,34.07093896279561,29.076958653149266,8.465800650114591,24.21118125363261,28.24967848710886,24.35149674812057,4.370342705284219,47.72391729936759,59.92429455488603,15.110630085330907,0.9984253290014528,86.97747386441816,163.4211884228008,1.2527707873912777,56.950713883616736,30.976501395178783,2.4832106671927026,112.87695741864124,3268.670857667923,280.0,5320.0,7849.557083222311,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
169,265,13787.488709046773,3.82189142110548,3.374739987418737,3.8414654651487,3.864374977827663,3.778540073819116,3.1138408787652483,2.0689654397182826,2.877370406298297,2.9321382464613226,55.18969775125736,44.22321698693808,44.33802045325996,36.30946796602554,25.21097423929136,30.859946058579787,10.482725843328888,39.43321653530713,28.306527827070106,13787.488454655588,3.8218886521948288,3.374741188297646,3.8414667288511017,3.864373314953216,3.778538755031859,3.1138370114908525,2.0689621063659667,2.877368983657159,2.93213729504928,55.18967434440255,44.22320251775366,44.3380513534426,36.30959176334661,25.211033456618225,30.85985116941886,10.482753515103878,39.43324545026293,28.30651200839872,0.7135426023875642,49.52024697954881,82.838198184771,3.832355237761092,10.65742755432827,977.713635498234,1072.9759439878403,16.44088068239075,38.48123884835461,8.16284265205336,33.30089650093305,29.667478941603772,8.23954015498586,23.594873945171663,27.69710578932897,24.37650546855109,4.57450984360178,52.25899227460679,58.16891465441599,15.928081471665898,1.0366506539574574,82.98363990440444,156.8138689641513,1.381956807163649,55.95357195565837,28.7157226203416,2.691188928365428,111.57005145447756,3201.3897836208344,271.0,5149.0,4678.33121946887,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
76,277,13787.505847080303,3.82063883133864,3.3797666838890987,3.840349158019065,3.8619148082230703,3.780168576614642,3.115715607641476,2.080072243907529,2.8758534706091243,2.931730971218709,54.51246000435352,44.02570243831433,43.98622245500666,36.09773416708172,25.086607739578252,30.86519715906209,10.549714884264336,39.46064369279574,28.282142760358923,13787.50555788178,3.820638728485096,3.3797662238075983,3.840348318557345,3.861915315798421,3.78016817851697,3.1157149280314504,2.080070761516398,2.8758550566732466,2.931731008620247,54.51245051904542,44.02570629160183,43.986194159133696,36.09770813221006,25.086615734928543,30.865205591838496,10.549721682404543,39.46065519999173,28.282145649123954,0.7280989227272302,48.83234210082992,85.99252614995059,3.858314217359557,9.505857852313278,1009.399658942644,1077.597965282099,17.862385244629323,37.84260041722378,9.796081464929909,34.45776831137014,29.41292564613428,7.369188397841542,20.30625545446784,27.69612378530039,23.82296519736524,4.982632144777886,52.99061969717533,57.9470347600856,16.766925219972567,1.1830533063318678,81.97471582135348,154.77471515403556,1.493776783414079,56.30968354663297,28.082275456542465,2.563589421195357,112.3178881523421,6499.933435440064,283.0,5377.0,6844.9838884448,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
161,327,13787.52439720611,3.820236340399026,3.3756921778201816,3.840639264877636,3.865950060770136,3.779659866947247,3.1089231662864902,2.072348269620554,2.877554388971743,2.9320802681730425,54.95786381460314,44.18749723362783,44.20998725217653,36.11045726548264,25.10169458692635,31.24132454663692,10.507857036021749,39.4260383534291,28.3017287831268,13787.524334675982,3.820238106623764,3.375691754564276,3.8406392880738753,3.865957248946223,3.7796491373635774,3.108924843089236,2.0723499986785203,2.877555781376792,2.932080150907825,54.95783237869632,44.18751868495704,44.2099604329982,36.11059456052828,25.101865332768856,31.24136909965732,10.507863863068886,39.42596736755995,28.30173096297469,0.7156945707960842,49.568163081339165,83.41102679475864,3.847679536990893,10.162616321802943,987.029196371872,1079.5696510468335,16.87725884035987,39.581138781074685,8.73856890242497,33.590084577324035,29.861459939181632,7.956070874923109,23.168243340431385,29.206346168398515,23.48075695567616,4.475715078315613,52.31357762760902,59.24434953461725,15.74068075788637,0.9192381942867616,87.45471152373761,162.24660729932702,1.2823295796198928,56.3860527136533,33.31118005584471,2.01331490034076,113.78608072668068,7682.462107658386,333.0,6327.0,8016.831334932054,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
4,306,13787.53812284935,3.8218877466577754,3.375772659651016,3.840699773502998,3.8658718270602552,3.781782150092087,3.110509599452313,2.0672294118216312,2.8773058399666485,2.932073186695192,55.2722454242048,44.17936839087557,44.40165547787159,36.28123939096266,25.105484521734702,31.03699746685649,10.47285527403763,39.43413479628632,28.303530138160305,13787.532449900724,3.8220569239163815,3.3758803770085377,3.840798661349851,3.8660219711078674,3.781868128695143,3.1106192491334643,2.067356449658255,2.877290127690487,2.9320639554051424,55.27067407517981,44.1780088556896,44.398718048280514,36.27009006399917,25.09677388999204,31.037167431766044,10.47202550636074,39.43483895495265,28.302464481439937,0.7177220599745882,50.08603468298935,83.35181074190952,3.8632992220449647,10.637105545202974,989.0085569466312,1075.6359064131443,16.78415656282437,38.50252521768192,8.40341067475429,33.50467975058842,29.038624438598504,8.713774930594774,23.23732680128877,27.39602882103506,24.90632761625651,4.39105913241791,50.17915337494642,59.36787730694247,15.424718128349657,0.9966705391905344,86.28174143148377,161.76342684678045,1.2847546751860544,56.64531351882659,31.915053332693,2.2946038465229948,112.92330445818062,3506.5320630073547,312.0,5928.0,3752.101891819877,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
176,332,13787.567877795334,3.819518988309358,3.381175302831445,3.840251515872844,3.861940770225919,3.7898132938861546,3.1147377833582817,2.079127246245904,2.875080920003476,2.9316631111864853,54.55352008928893,43.9660934648285,44.00798441595765,36.077501884830845,24.805176425956983,30.938083837966403,10.541851092766588,39.46788898912742,28.279963718242428,13787.559386617422,3.8195282137263113,3.3811375642111114,3.8402609091468247,3.861879588985544,3.790051276583703,3.1147111232665994,2.079193400684687,2.8751809574999228,2.93167998876309,54.551294132587785,43.96643878581985,44.00724320921307,36.07590352044783,24.79981908228884,30.937675046258388,10.5437660121033,39.46784982838339,28.27899217619099,0.7380576345412044,51.118884958911536,86.57857707388074,3.94486156314274,9.584280096479432,1021.5883350659564,1077.7404028903188,18.22177038110006,38.87160494722654,10.166793667669491,34.44678199418768,29.14464656479348,7.339163319639038,21.40780521276306,29.125431167884635,23.075858349183697,4.623990753655745,44.99506525109982,59.51596686805398,15.944620628068185,1.2723496577702678,84.0290020302408,157.86536329446645,1.435585099371256,57.123915956651466,30.895350891188244,2.2021485979921174,113.61996171891944,4075.5632729530334,336.0,6384.0,7399.011635136336,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
18,313,13787.594360883078,3.819420113841376,3.377605512847535,3.8412597371774377,3.864974035277312,3.776374212797485,3.114600514595174,2.067735195543269,2.877072996768159,2.9318880951040627,55.20845119961992,44.10670938931496,44.30291345652784,36.28022925054125,25.207210393381807,30.862875192954625,10.5002815252837,39.4254874647998,28.294028522802343,13787.594320598651,3.819422355808997,3.3776038698686994,3.84125722659495,3.864974290545249,3.776363486522716,3.1146027827936296,2.067735045105799,2.87707420729219,2.931887883317481,55.20848663458176,44.10670887736656,44.30298830827664,36.28022004601745,25.20744605598262,30.862610656054056,10.500259673307385,39.42554328753417,28.2940497227209,0.724545491589039,49.51396064151288,84.5550798311721,3.852162249808071,10.390350179334892,995.4782737641266,1074.5330791247072,17.11943222504793,41.954534654200536,7.831194175432351,32.74636770975044,31.971267757041986,8.148141395654003,25.404038357055867,30.557872946655813,23.051838126198515,4.631500888424927,53.1222528288521,59.46042789796908,15.410650986853303,1.0767494625012484,83.83612637797911,157.27988395043786,1.3987424122256766,56.43169898266659,28.566130780366272,2.765866585056858,111.81933339704392,3828.04989862442,322.0,6118.0,6534.664321875833,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
74,326,13787.709492443995,3.816728660245565,3.380997332137351,3.839981830401449,3.8610696830134055,3.781507762607016,3.11717847117905,2.079204259709541,2.8758361966763992,2.931686957143133,54.55611792417447,43.97520254262072,44.00699696238204,36.13111257663811,25.030168823643823,30.79096230332877,10.544573079480363,39.46438714635718,28.27854544235852,13787.708224489095,3.816731378260977,3.3810016994475545,3.8399669140400494,3.86108033619709,3.7815185389186152,3.117191071137396,2.0792059646564307,2.8758403222115674,2.9316899759913992,54.55633920477152,43.97529809296397,44.00724477826706,36.13088121860712,25.030145385731267,30.79120057521261,10.544580074426642,39.4643014007946,28.278625736393792,0.7304794887438453,49.48426937156968,86.61121186917246,3.905782587871903,9.39012579120092,1021.7173912635096,1080.143366788997,18.28355969698269,42.08969646905575,9.489650635223931,33.389780390776366,30.926818680719748,7.459502641742858,20.901218031104783,28.69627561828832,23.397293103166756,4.850915992948742,50.2060854558744,58.510746024621454,16.401422548330903,1.235352480748273,80.97607306516592,153.1950555180185,1.5398866611365474,56.49819339042962,28.182632771025467,2.507945301695369,112.43246425928822,4132.760949611664,352.0,6688.0,3220.374953370637,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
9,344,13787.744426310386,3.818784171563754,3.3764123058401028,3.840175777029061,3.858586201666202,3.7805885404510464,3.1138875179049426,2.0689907035157797,2.877541315499204,2.9319460894776994,55.16247373629489,44.1157542400077,44.371439798006186,36.4576364043161,25.106986049228283,30.778006804600764,10.480503039932591,39.475366802894335,28.312456254193016,13787.744266289976,3.818783676924801,3.376413522901322,3.8401748091952985,3.858585857846859,3.780594113954165,3.113887239387476,2.068991419511925,2.8775389850058044,2.931946027476142,55.162517318087474,44.11576531866609,44.37145148676536,36.45767213072983,25.106870802100133,30.777862220558813,10.480487689996618,39.47537011331984,28.312426205408613,0.7234493052253301,50.12036772960838,83.27018627521902,3.861971110415074,10.338848875166317,999.2967086815838,1076.9568766102584,17.044604689157808,41.4024851688469,8.588667639612893,32.97579003384265,29.90512533033664,8.898303423774891,21.40778746770105,25.58305320810021,25.986887751038147,4.36439050075753,48.47929081873831,59.47880375844461,15.58420005803034,1.2441206140430026,80.98154115041001,153.4344615682231,1.55497577491206,56.38079347333746,29.66242855643507,2.428217213765682,112.61343288332058,4154.386894226074,349.0,6631.0,7463.312905231371,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
