Run,Iter,Min Obj,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
105,286,23512.253087466663,3.4658099307441765,3.602079892864247,3.478060766575781,3.3583491855972865,3.832187884544171,2.587149319153869,3.018301957172258,2.797969841598231,2.908511049707103,2.9294721135781687,45.913537696462654,46.091953432202956,53.248826851276775,37.82841323304236,35.59466518077689,10.000000000000002,35.56448833133531,42.243669681009045,20.84301154222267,26.283684367002287,23512.253057714304,3.4658098341305776,3.6020801636217343,3.4780593965444813,3.3583496242380284,3.8321888978676206,2.587149512558724,3.018302946699169,2.797969963852716,2.9085126735563414,2.9294721408404016,45.91353969596134,46.091921128046025,53.24879207539389,37.82842225431358,35.59472255649431,10.000000000000002,35.564434499253124,42.24363286937926,20.842999770825,26.283686180229324,1.290426991511215,211.5029835034848,294.42010118849345,6.255586828446819,25.33358126807714,688.2073348758696,623.7471260102814,16.449437427682135,5.4270147098181365,2304.237900592571,1745.4540690990195,47.687152040623445,14.072887306963011,1.7685573853718657,8.359045605285257,38.404009341332646,7.510304892319373,7.129016587208019,28.027374344011797,16.464533862626443,2.686307318658942,22.843641903320403,19.021349440460344,6.7658817552562525,1.8078925492243516,17.05409153744265,19.59029212583515,19.81090343017137,7016.8785943984985,304.0,6384.0,960767.0464871223,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
180,175,23706.404958642008,3.462224917828802,3.502826267672297,3.4642933022574414,3.7366022011987896,3.4821598601420516,2.5948798297334577,3.0537776861849304,2.76922302095778,2.942046891354733,2.9297862578758793,46.058055072409715,50.21723884090894,61.219525162653554,25.87731247858978,44.58061017411329,10.000000000000002,25.434017660251374,42.10272991911279,24.509687093439513,26.30016484296568,23706.403965912883,3.462223169027157,3.5028308906886227,3.464290215255324,3.736595942137863,3.4821547628872707,2.594879821804424,3.0537606049275428,2.769222882835703,2.942045354095625,2.9297854963543446,46.05800937528359,50.217061612775886,61.21952123168923,25.877427268638954,44.580933640470526,10.000000000000002,25.434023260208303,42.10261858548705,24.5096190481259,26.30018640776655,1.2914925861287772,214.38117294162933,287.2538954483205,6.280169744433129,15.65639801571212,663.0974890844578,652.9230172423763,13.972670015683708,4.914806907611927,2212.9066491686976,1674.9300997629489,46.250884219279264,2.496216734885517,7.642894658496027,34.8880235718991,51.5975024778174,5.848832229455595,9.217443233409146,60.18308880901114,11.73973865962412,2.77605342003945,124.83043335695834,58.5578383736492,4.864941599314709,3.8109234513272363,55.491511529075034,25.57762369876199,28.74266920176182,3937.6194529533386,181.0,3801.0,933927.1287379997,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
175,182,23381.903633776736,3.4533902108250607,3.599451051112563,3.3538809689426747,3.502377458440926,3.59153900660617,2.590615949056392,3.2268262423882055,2.7752121097647757,2.9256216217768936,2.930458377604875,46.42160592922037,46.20783912524794,67.02337372515821,33.61109451027281,34.663259584708605,10.000000000000002,30.011589620642575,41.996803583052376,26.593766403575547,26.33749032870766,23381.903604085528,3.453390314874923,3.5994505602904736,3.3538812247303613,3.5023760965287893,3.591537894933006,2.5906161795468945,3.2268236732097826,2.7752116954034984,2.9256205814252483,2.9304584166992633,46.421602317327626,46.20786174132902,67.02337455240549,33.61114538915645,34.66328832774425,10.000000000000002,30.01159916375996,41.996809123869774,26.593762961954287,26.337494869237013,1.2972440957152798,218.8357397030534,271.3225952774554,6.267554153701455,15.684624705996718,612.6342123396041,655.3732683882376,12.628092876378874,5.9542827006935255,2186.5921772799034,1652.2682837880106,42.10177451814929,14.683569947062248,2.0754229389841026,7.974829274612793,38.66294851611389,13.880133538125346,5.9411432055104045,14.041933367963534,30.755856253568645,17.486827417430888,58.51867857231108,65.12578414818663,5.88028253492134,0.8985494962403258,20.098254428155656,20.370776476282373,26.085749525401912,4087.202393054962,186.0,3906.0,953300.2037065076,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
170,189,23724.4150394978,3.45497781453942,3.6935378342201135,3.5292117757836508,3.5330965719359324,3.4695025686760994,2.5763139530139387,3.1242249305895258,2.7852622073242173,2.9377055848952494,2.930280483155861,46.36588727449559,42.96653068779278,53.475509895671514,32.434959797976305,39.93656811671128,10.000000000000002,31.760812628161123,41.98137579687304,26.778825351334515,26.325272456496553,23724.41485946765,3.454977757398222,3.6935388941470126,3.529211941526458,3.5330972302836283,3.4695022431333786,2.5763134888445425,3.1242257265262467,2.785264621713778,2.9377045421685146,2.9302805424669662,46.36587686045662,42.966507923943574,53.47548178303529,32.43494821538636,39.93653461537375,10.000000000000002,31.760802162965515,41.981334267745616,26.778840350940964,26.325267314799788,1.294480542519856,213.93250117561644,275.2869866829217,6.1966556183710555,15.542410704942602,587.9611805256596,607.6657612143622,12.747875432844125,8.444444948937791,2312.647835809312,1746.7226874479811,41.918883951133424,38.4548864462665,2.907109731470608,0.6604720546422082,21.314711937278034,11.516788491125517,11.886030484518326,21.77356511448056,26.02017260228553,9.898580641375561,57.270759793958305,48.61970500407415,18.344359380391143,0.004060514436073919,17.60832599109091,15.618472510703008,20.855309871467192,4559.865058898926,207.0,4347.0,952377.139292058,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
152,236,23523.493801880915,3.4641828354538378,3.620268493920954,3.4632068000971583,3.35776937030138,3.811270154928979,2.5871349280612295,2.929701767286128,2.794784275379136,2.9189117325070013,2.9295702580441434,45.99231937178728,45.422462232803305,53.33905722525081,38.04724538341688,35.77654220981834,10.000000000000002,35.4760262781612,42.190489464592666,21.236215908976856,26.288989030932573,23523.493474746127,3.46418314841128,3.6202699805003906,3.463208811887891,3.3577665548148588,3.81127071227656,2.5871350009370104,2.9297034378137425,2.7947828081923354,2.918911414913964,2.9295703888417752,45.99231513608915,45.422413254139734,53.33896630233514,38.04740073282917,35.776464838301855,10.000000000000002,35.475905478446016,42.19049839510271,21.23624837862283,26.28898732243001,1.3109984649982793,219.28299994068973,290.9045875465404,6.324730749503163,23.716231228054568,675.075375500249,628.4365477025151,15.946785489819554,5.548337672039063,2277.9155076148845,1725.1915587385204,46.316842810362026,18.478275011583882,2.7324530259782494,5.320759379171864,34.64090647070587,7.112117451002005,4.279316105720995,23.32083123656966,18.405484904466384,0.682980757491266,35.51776754026664,29.71408970145711,4.723605579328393,0.9255201687009457,11.46456100506094,15.131578103123497,20.774336693566504,5348.364741563797,239.0,5019.0,939887.5571697582,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
185,191,23804.229197273144,3.4632622104254134,3.39820222319097,3.4676580021004404,3.441893165618766,3.77438984137272,2.6149655257973907,3.058495455927099,2.776706537720521,2.927358537806274,2.929612785192268,46.00061637467269,55.93816998158099,54.69994716789763,34.857836785836994,37.95338921556442,10.000000000000002,34.863471666064264,42.22351158875575,20.842331488380378,26.2970351291458,23804.229175209504,3.4632629778579376,3.398201093121846,3.4676601191492473,3.441888855331086,3.774389384074457,2.614965145584236,3.0584919601276885,2.776706847653924,2.9273572145669293,2.92961278596258,46.00061487002288,55.93825841344686,54.699889573696964,34.85818517422812,37.953314013918735,10.000000000000002,34.86335117755893,42.22348247660867,20.842357107201067,26.297021756733315,1.2847981228320362,207.08324397076785,290.0463489378638,6.173154065227485,25.50934685137966,752.6764188347895,739.7534028968447,16.738592041341164,4.834575130410698,2082.6312924380445,1574.054548298323,48.62394757424064,0.36724586451027647,33.85546028128966,60.73361214795082,67.83918501676472,7.788885255500512,5.25395986376076,25.71026486903076,16.53094939078991,6.649456088651914,27.17505383542781,20.691038860234993,8.854163582716582,5.272730346561348,34.286716765468235,26.88118435591001,26.985480443054797,4252.2383098602295,198.0,4158.0,910768.7366085933,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
137,250,23543.80774034221,3.4660884673967125,3.5812137650926026,3.4416485945193402,3.4089393874821394,3.7736970220717883,2.5912942056685524,3.1491739177451104,2.790563605204401,2.919286028251941,2.9293922811330675,45.927564745756726,46.88567763666126,56.418452324356835,35.65116283230253,37.15515208893225,10.000000000000002,34.25116463453255,42.246694831677,21.36219604162865,26.273920439757326,23543.807698774915,3.4660887883895395,3.581213994077779,3.4416501178701724,3.4089374914101307,3.7736872757406053,2.591294678352431,3.1491541335308275,2.790562459332453,2.9192886224830468,2.929392529403069,45.92755799127435,46.88567776488578,56.418157584741024,35.651255048394994,37.155336938316395,10.000000000000002,34.251113245444074,42.24670270294936,21.362336421820686,26.2739210485402,1.3001008688415456,212.1915105705217,296.1009609388391,6.2356825354991905,23.13566967502262,681.0253282936708,625.790268886149,15.714927473606428,5.02648302889147,2240.724951558818,1697.9660970569535,46.77501689716693,11.493410456578555,1.9843582766633971,11.548897728339306,40.266239491716824,8.304686176555325,6.803044532399326,25.02358253304226,17.312306054963774,11.216446504974593,25.54425394238957,26.140001355020487,7.957013690499055,2.2957699181141042,23.96384747414176,16.58555686026922,24.721660589546584,6099.964662313461,261.0,5481.0,966363.4223592546,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
140,228,23731.84259193834,3.4607287193411924,3.5012524097056055,3.54794654846718,3.4958444540977656,3.601615206140843,2.5965090499395,2.9659859562852575,2.773976467612656,2.937850075632567,2.9298716430897502,46.13783618047956,50.292409603865266,51.07960964689083,33.611770741825836,37.262683432640394,10.000000000000002,30.93692943587224,42.106708786198496,25.09167389363254,26.300866171474006,23731.82418431533,3.4607037673563834,3.5012508393395287,3.5479521630885524,3.4958419628317254,3.6016084573279894,2.596487046707705,2.9659815061403267,2.7739781747836183,2.9378607935350702,2.9298720479479985,46.138001984333556,50.29253511929147,51.079465168154286,33.61183764075277,37.262654644635944,10.000000000000002,30.936872020971986,42.106760973921375,25.091622031618716,26.300730497378737,1.3011943009049887,217.01095944424176,285.05559208815674,6.283685557605771,17.611284101816562,659.6913778732205,659.4629251258709,14.093907564569683,4.849873634674914,2168.616260454799,1641.3453669029143,44.82686742799963,2.71015456078278,7.947154894557281,34.544006419344825,50.72441604178763,11.424390522479348,5.1253159114741464,16.815143033682247,27.63993642377727,3.039589856327661,65.74520492604441,33.99541894912606,12.8745141922405,2.3624410621449456,28.22953928266175,22.116564595914543,28.3937490586695,5838.166810512543,248.0,5208.0,920000.1447286817,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
144,471,23505.776060748824,3.4665939839676363,3.546736014487501,3.4895116866517957,3.406399923096843,3.8383128678009766,2.595904372353683,2.986775377275754,2.786386789044089,2.908287886593801,2.929437760957277,45.84180526940878,48.30777441338864,52.297836363159185,35.75009085490622,33.80192342420497,10.000000000000002,36.213269673019845,42.26826576267495,21.800257351684074,26.294481556484843,23505.77603985747,3.4665939603404734,3.5467361293060655,3.489511647716469,3.4063999503440847,3.838313018836625,2.5959043664350068,2.986775204988072,2.7863866422196013,2.9082880429645384,2.929437780611592,45.841805938214016,48.30776703439741,52.29784042510689,35.750091613015826,33.80192423144552,10.000000000000002,36.21326998742919,42.26826672461447,21.800252785702366,26.29448148776303,1.2878312401846703,212.74138931672505,293.97082389394905,6.3014940537746496,23.3170121669584,715.5123359817658,655.120829004643,16.39878102358616,4.752069623207638,2278.4535949591886,1724.9572279675765,50.15470440089756,7.224483188826182,2.008669010317068,18.956730566826167,45.45529423778845,7.66699178545142,4.366104029684484,23.82661119678363,17.35123210761092,2.453401588481413,21.74265775238823,20.61620243567359,7.633275055566797,2.6107989540069214,20.5920362320631,18.468736587192144,24.01647322193673,5986.526869297028,492.0,10332.0,966373.2085227941,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
196,335,23543.720160550874,3.464736868201687,3.5293168557941024,3.449621449369208,3.3858775378294297,3.7598412116969704,2.598277612427794,3.1428310384046787,2.792810114471253,2.9161569906336204,2.929549133401708,45.937363811616294,49.10522063047232,56.696555026576384,37.14075243584846,35.65640372243701,10.000000000000002,33.98246136855371,42.27128556518633,22.34942040768164,26.292551584402354,23543.72004662479,3.4647360528957765,3.529320264746322,3.449622163048315,3.385881932807932,3.7598360910776663,2.5982782078763362,3.1428291571134235,2.7928118773616406,2.9161543223222592,2.9295492332535042,45.937370558786114,49.10506050084563,56.696603027931374,37.14066049351625,35.65630723553803,10.000000000000002,33.98259486135672,42.2712473085002,22.349585360596254,26.29255580408402,1.2790944274756268,206.8619332767436,292.41085535961525,6.198280160436734,26.812233366523873,716.7849111594579,666.6511765608573,16.734449085954523,4.664673742818887,2222.7345439026144,1682.5120269617232,48.40525948301536,5.277740094629736,1.849182792562676,23.359721070940225,50.496263244868985,9.233955695843644,5.372060028776728,20.13631591197461,20.805811875982627,10.876492776698962,32.96906104952264,24.421987447686305,9.063621900824895,3.1105972226944143,26.104909322891444,23.269403970310847,24.321364108329178,4234.379648923874,344.0,7224.0,917192.1342492859,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
200,172,23534.87037814176,3.4656732171983746,3.5741433013403916,3.525699895872843,3.4285066846152894,3.83612456423339,2.592111269473858,2.904060544226359,2.7864422403497517,2.9129149810232984,2.929477729808016,45.91527067506676,47.17643405612019,49.12052023325513,34.669718666883334,35.59511361402146,10.000000000000002,37.45687570200092,42.2497295359613,20.884192158762023,26.28511781360907,23534.87030503334,3.4656729219793547,3.5741426322960033,3.525699520449746,3.4285070725295634,3.836126449278232,2.5921114091093544,2.904060129088743,2.7864432233002425,2.912913928233964,2.929477944105834,45.91526785876456,47.17644481138576,49.12052069091226,34.669682715406985,35.59507585757556,10.000000000000002,37.45687440437196,42.24973860481766,20.884160574901042,26.285122302750118,1.2888924581045682,210.7032008799559,294.1627966888698,6.244921869846066,21.608774722387842,682.0774098962897,630.3037431116178,15.395759850024206,4.982446795847995,2263.5619216705613,1714.4249498185686,47.90932527284946,10.35078559505104,1.575272824173337,12.954393867090243,42.01894468809208,7.061320447227121,5.198790076303489,25.9096157700493,15.6421880458802,0.5973214767280286,18.164734258386147,24.05575904931276,6.6731398200262,2.183772195081655,20.294676947210085,16.064546325133072,23.452007245170133,4094.087827682495,179.0,3759.0,933097.8150426624,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
141,262,23555.261643349382,3.4656496219293507,3.5897195952551737,3.47913332788452,3.4833473249833795,3.7843500249737243,2.5913156809955122,3.116501844793966,2.7877874313347446,2.9124268455431275,2.9294095116019654,45.89727627579654,46.561760762760876,53.689648024944645,32.818449055041874,37.14153406120693,10.000000000000002,35.70254733697551,42.315815780889906,21.02824618612131,26.288881645321826,23555.26040532387,3.4656520569047586,3.589720747445677,3.479131139248244,3.4833489644926057,3.7843554882598025,2.5913156706445433,3.116496093294161,2.7877853152612255,2.9124217452384347,2.929410714716189,45.89725073150133,46.56179679437042,53.68962525169372,32.81840052980413,37.141632826861375,10.000000000000002,35.70241123991978,42.31587367302073,21.028077985390464,26.28890646472708,1.284914162178107,206.10493035316193,294.400821415755,6.173301182811871,21.556246598157518,673.4816043601367,614.6641160234689,14.886762305642897,5.047366925386715,2291.8968692558824,1735.4605845128322,48.74224903437252,13.113263068139307,2.190159353406193,9.67838877916039,39.07496347847454,8.464537735233948,7.861814831680257,26.663027474633225,15.256999562187753,7.833860643761268,21.230754789880447,17.1133138539107,9.671103129611295,2.3201732886998725,22.637153182783514,21.130893115641157,21.12498089135276,6355.757988452911,273.0,5733.0,942880.3406031204,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
43,452,23430.13578429085,3.4629443507422746,3.629842327715998,3.5123576360123105,3.724816902458516,3.4112525990384417,2.5857253831408156,2.9920027229885187,2.764213556531172,2.9285789456045688,2.9297098454991066,46.03622925394871,45.08365656000602,59.784334405603516,26.548600016570273,38.55972957494079,10.000000000000002,23.34909047040239,42.0145142507392,28.88978909178231,26.2938225887664,23430.135777959436,3.462944384544225,3.629841968275112,3.512357967320692,3.724816801296684,3.41125232661999,2.5857253598950476,2.992002714691085,2.764213497899977,2.928578637235014,2.929709855516254,46.03622904532122,45.08366027671865,59.78432957399425,26.548599426484966,38.55973675237007,10.000000000000002,23.349086364698355,42.01451310412726,28.88979061117643,26.293822109446623,1.2904850573444822,212.53852922286953,289.2060312399736,6.252306326304514,11.908138575670435,639.1996689987453,624.5790008761751,13.293688556072707,5.810720746205558,2288.9111106237488,1732.8611124790218,45.97504554804777,20.38196360673604,2.8303236145455677,4.296741766806106,33.334017572466635,8.740091923279843,11.543769383721777,48.48518172350112,20.28480194851707,0.9026069648173447,96.68083084737036,41.54916570560415,7.979749386030252,0.45221577882915576,31.198790249327494,21.41559245623704,25.361987541930855,10256.832656621933,459.0,9639.0,983479.6042887362,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
