Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_12_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_12_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_12_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_12_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
189,259,10472.289984523932,3.828138759471163,3.390463311159503,3.8532923125935303,3.473683551708524,3.253923400122452,3.3338027706214843,2.0871077287748747,2.8646921127543807,2.9962774470172864,2.9304138638327064,55.32332519240533,42.84299864855007,44.69577382147704,47.45967082542121,43.51612563305728,47.47289705254662,10.219179295968235,42.08573079415552,25.83629521707523,28.479041550803736,10472.289755817706,3.828138326227036,3.390462658131479,3.853292944778508,3.4736794450413324,3.253921942506251,3.3337981526401226,2.0871064810008875,2.864697163557376,2.996277832957475,2.930413717702594,55.32333201024533,42.84296850035688,44.69582534129613,47.45986091304786,43.51609801718901,47.47251114915415,10.21917061334086,42.08574358396492,25.8365481200878,28.47904515327657,0.7135640476961025,39.95123422106512,82.38089554973088,3.9407633743914543,18.43415456167072,689.363198353191,492.9444634131175,7.933701693251956,26.761473795220965,5.729424500179751,28.20072258659429,23.941726950542407,5.778193804265269,21.90705478155144,7.1045329564252455,36.067616605343645,5.806764348148375,17.00436128270135,15.73415221251742,26.43828982885903,6.226364871450192,152.75125494862937,55.078922048372725,1.7270737036406645,5.284462577319214,3.907332602399842,30.415004464065,19.41375064894749,3337.2054872512817,264.0,5544.0,7791.04019895195,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
10,201,10475.194193119296,3.827307386605956,3.3904953117425576,3.8540081665796215,3.481322272922309,3.240787847935188,3.3367658670307625,2.0813215655774133,2.862932032409255,2.9947953709312736,2.9304295397039386,55.75813220429984,42.82733646101618,44.94648477115938,47.5394427908376,44.260236711650215,45.983797104477,10.15815807346136,42.12098026167965,26.313183877879062,28.48440646261203,10475.19372262792,3.827312941514701,3.3904892256545764,3.854000348410876,3.4813196133179867,3.2407887968643707,3.3367682853044487,2.081324510249632,2.862938261086709,2.9947903435441314,2.930428618840051,55.75812813813065,42.82742371835997,44.94657781510546,47.539446749105,44.26023131102947,45.983743753037054,10.158115689256569,42.12102723237447,26.3131687200948,28.4844708689093,0.7126965865903216,40.19952700999125,82.13015514862674,3.9623510764077823,20.0934825666893,693.2897024133117,489.1255250313852,7.8467586716247455,28.02797080793673,5.173303543259633,26.895148125037064,24.371591503817147,6.248621305330482,24.175045411832016,6.31747929030916,37.29133956924712,6.1774475206528265,15.142717343322293,14.734563001500122,28.03043955050798,6.4310630117209495,138.44779081389066,47.34449290076702,2.186892015069373,5.190896096086918,3.4398637808225394,27.793220214967175,20.354046341692005,4885.887287139893,208.0,4368.0,13151.81980637712,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
11,312,10477.039565695104,3.8276881302450354,3.389393345168978,3.853734892792631,3.5030294121984906,3.3385756525434003,3.3184715848660478,2.081041789097347,2.8652475639337758,2.9937720032936617,2.930479520464218,55.64953472491292,42.87664749426951,44.85582939456851,46.27347918104208,38.7779862548207,47.71949808603184,10.19754065417708,42.0883132455549,26.107684831214,28.48561960602543,10477.03878517604,3.827688899511113,3.3894023730531035,3.8537183737675615,3.5030403744809337,3.3385671550884584,3.3184920147678825,2.081033038462212,2.8652429878850376,2.993749619018704,2.9304791415132248,55.64951709588979,42.87649151914649,44.85566970908869,46.2736243101197,38.77813395644878,47.719291358977465,10.197627043171442,42.08823610347351,26.10780371940204,28.485533791595056,0.7094452619043026,39.545510728341625,81.66551568884137,3.9170493139670906,19.326491022196105,674.2853235572405,485.9500310726011,7.743667777676279,28.171975845846315,5.341175277007388,27.3239612081058,24.81115011058292,6.199032780167849,23.51648727297176,7.165759284820535,36.308376656058016,4.005024745490793,40.955621283146456,24.304881335711627,17.551096256907023,5.580536289125579,153.15900558622593,59.37462787167035,1.6395076732377785,5.9138296464615525,4.451053441306305,29.13543698254012,20.46036184960502,4031.27871632576,321.0,6741.0,3821.223483435474,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
159,259,10478.48484083901,3.829047341147077,3.390077691022064,3.853535811181637,3.500385869348288,3.342855734034758,3.339209491786556,2.0765855398000377,2.863971295680034,2.9950670511935016,2.9303602412594514,55.93792580057849,42.824829937551215,45.01590857076486,46.59682789582477,38.61062012800321,46.68261848412396,10.167053689034304,42.098421071010925,25.9771691761782,28.49026186682838,10478.481678586828,3.829186087796945,3.390130667701356,3.853723643734632,3.5004420466177333,3.342805126292858,3.3391084440335943,2.0764297819315063,2.8637285730232604,2.9951500465133867,2.930378923625879,55.9426236569781,42.82445793650498,45.01773163436078,46.59613932179214,38.60931755593549,46.67832091185858,10.16723352356255,42.09818037761813,25.981738234661165,28.48973122624564,0.7136012041950048,39.3029825400124,81.80954205743863,3.905855089530735,20.29010069978125,687.1643595134976,488.2216908354004,7.755200505752004,27.544326714189467,5.189329863466911,26.886494157658547,24.635340218016523,6.731078610682787,24.769373331984745,6.81312577273011,37.21161966811158,3.872222029981816,39.131613898225424,22.147652928530743,17.94720126222694,5.828668218713708,139.69285345143723,52.636483563967765,1.912288205204372,5.716348983072993,3.91279155598394,27.489083498596365,20.36356494343488,3503.8297877311707,272.0,5712.0,1533.3715605293544,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
104,272,10480.220130493492,3.829493209841192,3.3896601752964046,3.8538088440097735,3.4881521487658427,3.397890812459521,3.388124562959755,2.0736406040252198,2.8602167722069414,3.0016895200749434,2.930413565709315,56.08319075167432,42.851733229705765,45.117959485039215,47.193841710299615,36.249936716934094,46.61942161158812,10.15542082233277,42.0638015927761,24.76676823815924,28.488901514588587,10480.219214773188,3.82949916401821,3.3896597157747954,3.853813903147274,3.488155560523676,3.3978884822870565,3.388127589985345,2.0736409688708943,2.860209032172176,3.0016865729112148,2.930414243920075,56.08297700881166,42.85172417778392,45.11784501001873,47.19390273836817,36.24978514962668,46.61949340238685,10.155474180967325,42.06377247406344,24.766792814984576,28.48890757597715,0.7125944115579619,39.53280200872219,81.66657783064582,3.9106395557598335,22.674663389267103,675.6800667383771,484.9750837972667,7.574297514004359,27.403259705983103,5.309810737607192,27.173858564005695,24.197962113584545,7.173492562684716,25.99107973665366,5.935566860887998,38.979399615204464,2.593743328290027,53.46098306139504,23.730696603137595,14.5707204394903,6.083265463479878,126.0023644242043,47.700629872281965,1.9478901450825925,4.935944691733613,3.411422623565761,30.694325640245246,17.485284568114622,3385.5943977832794,281.0,5901.0,3218.519584332534,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
142,248,10482.769566592136,3.829088610952613,3.390370801342915,3.853861705987845,3.474512532013496,3.385280726239943,3.406806059420638,2.071902749557559,2.8592201926920384,3.002845028293212,2.9303688342471585,56.12146429063445,42.808113359651294,45.12441293920935,47.7338527521879,36.71512809693849,45.88100120079177,10.161944880989171,42.0844380566339,24.635243782633268,28.491102565804297,10482.769461150488,3.8290859764937735,3.3903733149182638,3.853865005645497,3.4745295345064124,3.385282537088856,3.406802283963056,2.0718970007852624,2.859220435869294,3.00284786590522,2.9303686819761765,56.12177495302076,42.808105626897465,45.12462275491086,47.73346522524758,36.71538105077355,45.880778805065205,10.161911708369615,42.08434541548862,24.63534979415856,28.49107220562323,0.7112721885720636,39.17959339121935,81.8795121270647,3.918759537698579,23.39420672111244,672.3939369380988,477.60865694282194,7.503901442941913,28.00140064795559,5.4754752128714514,27.51155732943488,24.20306169939821,7.17036906269099,26.09160290605311,6.603254485890206,38.03527828945677,2.7155950678767025,45.0259854222092,21.13640331085312,15.728881637201711,6.513354942425512,115.7082212835499,43.35029603124539,2.1151968981114906,4.877478692884043,2.641688787916095,26.903332534423654,18.163863950079147,3205.8095417022705,256.0,5376.0,1840.8353139710453,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
60,253,10484.1012638315,3.8260148076591274,3.391865023779564,3.850733283838873,3.4882651934048376,3.2513114322084697,3.355137435305096,2.09158904289946,2.864413162606043,2.9928456381802864,2.9302379481336027,55.02302613920735,42.82052744401942,44.577700831355216,47.103105837672175,43.69303316098033,45.82720343523438,10.246546607521523,42.09503982195698,25.93854667663132,28.462975637848984,10484.101147805752,3.826012698029571,3.3918639498416754,3.8507342764328136,3.4882662729655083,3.251310191170884,3.355138880383776,2.0915894292862376,2.86441209612262,2.992846142272751,2.930238077969776,55.023027285927,42.82055579495449,44.57769383915695,47.10313044894941,43.693034768808914,45.82716810548911,10.246541961227605,42.09504232162134,25.938534395568524,28.462983994444546,0.7310870565598675,41.43681629815775,83.68642735056669,3.955718083188275,17.80658660228973,686.1593200193921,486.672459338932,7.965851465998293,27.71073469399035,6.678750935167918,29.298310935914653,23.654640814872018,6.107728421677932,20.09248036775975,6.78395062255559,37.18507064894784,6.225211908729063,16.854019637921645,13.40878025186358,27.93312063508602,6.196957962955711,134.22553598445586,47.99463476233836,2.1568651891460253,5.592702185071379,4.081311491446566,28.67688167737158,19.46617574782257,3184.191001176834,260.0,5460.0,18325.225330846435,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
30,267,10486.634553248436,3.8314529240656463,3.391797377676371,3.853999889521779,3.4864106736320166,3.372129927196825,3.390986576501337,2.071013931958449,2.860152812687229,3.0015858348647297,2.930242828528565,56.208754308714255,42.74821420242797,45.16981614090816,47.39820836445957,37.34176820995262,45.92936043260152,10.151308784404725,42.1064858933853,24.97395582554089,28.487413070964568,10486.634545633457,3.8314520251446726,3.3917976483333856,3.854000283201844,3.4864101889854915,3.3721296438216104,3.3909874412039094,2.071013318674297,2.860152843685312,3.001587290328116,2.9302428645167926,56.208777544303295,42.74821432648086,45.16982197133964,47.398211088407216,37.34173862440805,45.92948365725268,10.1513114884461,42.106485365099104,24.973909591627898,28.4874086611086,0.7199519423935653,39.99181178431118,82.62634009317598,3.95250960100088,22.65122695975706,687.0010030299059,478.8861088326395,7.601576318578651,26.10027060587923,5.359811858222065,27.484286528623556,23.70113170765248,7.28507662599293,26.55614400870533,6.313657295195485,38.53487272601796,2.995729434520598,42.10934224271348,20.837443650000488,16.51432124795673,6.237455441326028,120.45923444213928,43.08835856052532,2.2511748302519963,4.859507532117322,2.915576032272271,29.062145163842057,18.032954349879592,3425.3585443496704,271.0,5691.0,7443.194884092726,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
34,282,10487.796607038574,3.82730470504661,3.390795879124569,3.853376822131807,3.480919386902795,3.3526515621500823,3.4185923533119422,2.0801092890785333,2.85805726162839,3.002423658077673,2.930326984290346,55.62110367474075,42.79565316879067,44.83268465992089,47.310419946365016,38.215418631252845,45.83823824357307,10.214543460796014,42.06783587759873,24.39809236541212,28.48740223422925,10487.796576973007,3.827298474882157,3.3907950994273195,3.85338024897265,3.4809104943525595,3.352623032742964,3.418592035771289,2.080102278344448,2.858070559660781,3.0024405368095763,2.930323359213756,55.621244383143335,42.79547481403666,44.83294105270244,47.31128169087442,38.21606649089905,45.83677271274497,10.21408059290854,42.06770737946153,24.39934599477248,28.48734538965599,0.7118224082058471,38.86215998833751,82.24845416498918,3.907989432664709,22.61174474647977,676.4550619991297,482.27320018402986,7.604970649718274,28.71640313827266,5.584304005906306,27.84304159276688,24.832503476898744,6.297418218682265,23.311092109620404,7.643576760005686,35.904080154762426,3.5422880718121874,36.53063718134808,18.45180181250944,18.35706165094814,6.17716305128777,109.77155064619215,44.00782086650219,2.1335006565895958,4.832292365492187,2.619640329153422,26.93580467648241,17.72578193521309,3728.466839075089,292.0,6132.0,6096.9245581312725,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
36,182,10492.311242664418,3.8250206677491367,3.3890068873074592,3.8582937263233568,3.511997848312288,3.3152421189797776,3.3403648898064637,2.0707049129271358,2.865175400608138,2.9928420341011064,2.9303825353927344,56.36756412416474,42.85012705944378,45.25978321474651,46.65527147443717,40.18951234370847,45.51860433150775,10.109764599696785,42.12952021016865,26.32166160546199,28.49761214429228,10492.311198115403,3.8250212670111976,3.389006230378942,3.8582934287572903,3.511997875440001,3.315242244462391,3.3403651675287005,2.0707047658256155,2.865175555177012,2.9928423088590144,2.9303825999065323,56.36757555316897,42.85015519622255,45.259785305353184,46.65527467885882,40.18951059078736,45.51859824620684,10.109762056521545,42.12951068067985,26.321663047077813,28.497614133995,0.706099944655838,37.64299221482976,81.15785874751762,3.833760202853085,20.799783139771623,687.7956101083806,487.3951556464516,7.704489585347655,31.895521384194534,5.2864959134088245,24.774993484546396,26.567971785005906,6.392389814821559,29.446713348156067,5.333533126642987,39.0141731843454,4.6590604061958745,29.09161691143808,18.27764692569177,21.220671983357963,5.907688917935872,129.2387427525378,45.833733265647375,2.342715380593931,5.322200194945414,3.434461526570217,29.08173133252141,19.97821896155717,2450.047513961792,188.0,3948.0,15392.01421085354,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
83,267,10496.299673960646,3.825986697383666,3.3920532962732617,3.853202710237867,3.472198533238455,3.256686048731732,3.3998416486979472,2.0788933833071424,2.857510638478677,3.002876915767398,2.9303277167631228,55.6903442432068,42.68232359402058,44.87309704381402,47.56356832111716,43.23432735416236,46.40837380671547,10.203297154326275,42.12557670036346,24.63926970413987,28.507946186042883,10496.299578449662,3.825992388240439,3.392056166706339,3.8532025778117913,3.472199500794249,3.256687089100053,3.39984831075549,2.078889053089953,2.8575119382006515,3.0028772719088064,2.9303274430840305,55.69069984914168,42.68229450812532,44.87330773767843,47.56367043655965,43.23433560391662,46.40842550287991,10.203260289946808,42.12561942871843,24.639027386526568,28.50790107657103,0.7136673023214584,40.76918618323903,81.70783283688662,4.044954410426237,22.694913840598453,701.374169857303,484.9109406737804,7.727262304000643,29.871542965855507,5.674378388779797,27.844008314157204,24.86950578987915,6.361776898402157,23.545591597630555,8.017663384812687,35.41996464998734,5.721743562609088,16.993220755967283,14.349179670552711,26.293760319187207,6.388502952261629,122.40690036360644,46.82456546840286,1.938856309121269,4.857845506852212,2.800371605332106,27.215134042249304,18.22256260793207,5813.154193639755,273.0,5733.0,31014.02142286171,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
27,353,10497.516898854255,3.82661071324325,3.391053686942583,3.8525559580308095,3.474824617982471,3.276337418994451,3.424386546378657,2.077107391733488,2.857971738958061,3.004256713651043,2.9303207841643717,55.792974546548905,42.79464286870488,44.951884853755466,47.57065860859718,42.20177556036098,45.959357489461496,10.190454354985247,42.07183596350933,24.21923480562497,28.4844751424263,10497.51670847602,3.826609105884915,3.3910539762221887,3.852557245251536,3.474824863900179,3.27633402445719,3.4243864672060003,2.077109683872523,2.85797366152001,3.0042569932152405,2.930320928770969,55.79298422306976,42.79463342995173,44.95184769355228,47.57064669006439,42.20183928547067,45.959210492673954,10.19042722392193,42.07180111764939,24.21927130223796,28.484469719819668,0.7163165360064756,39.76137193211239,82.43486635963718,3.937049278345424,23.063287867454136,676.199769559202,480.0795349334556,7.569037258676085,29.36689389381993,5.7652287435869845,28.16229667176677,24.28361190374896,6.83478749404009,23.86514968384264,7.394762325303631,36.664574173220856,5.102245743397169,18.74443271617076,13.873593431682558,24.799050862071407,6.301647295970892,108.58672054202805,42.883102476510416,2.13269927836528,4.832455825182608,2.657052604205977,25.708938496300007,17.888061756428208,4910.407539367676,378.0,7938.0,5073.779483080202,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
181,130,10499.171261275576,3.8326502223600736,3.3863349338247843,3.85444708618114,3.474412588954526,3.199698049688137,3.3474967258839365,2.0760959510599863,2.866105883308335,2.999529347853936,2.930828075798779,56.06021111730285,43.00356839684698,45.112726874109285,47.638353867567,47.27472667792474,48.248401938265786,10.13116381854819,42.04561126105059,25.113988645480017,28.492986964683976,10499.169026882422,3.832652523319997,3.3863418221482977,3.8544476994456978,3.474411574201204,3.1997047710954414,3.3474979917307524,2.076099281813085,2.866101529287746,2.999529956166458,2.930827709498732,56.05977603417137,43.00340762228462,45.112452359267785,47.63853955715703,47.27464697534861,48.24826714519228,10.131228819692591,42.045664265336725,25.11396338880112,28.492919129747957,0.6762322229839195,36.02667703691189,80.14818502259865,3.817365540716194,20.03820027451126,673.4528243715962,499.5058518835148,7.711177863938864,24.010896963489746,5.210161392046217,27.73294421906289,22.428412860601565,6.710805624759482,25.908903042079736,5.93881806392036,38.27110514193886,6.870903679526625,12.240326352461093,16.4960613862875,32.41356624650722,6.341112862653207,156.13496603516847,56.71234480303508,1.5077273044029065,5.129101990930299,4.864637600005181,35.629855899857205,17.12628652715416,1727.5753798484802,138.0,2898.0,50231.1335642597,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
